,time,SOC,load,load Batt,load EVs,cost,reward,rewardTrain,newEVs,price,invalidAction
2023-01-01 12:15:00+00:00,46,0.006249999999218745,0.0,0.0,0,0.0,0.0,-1000.0,1,188.0736,True
2023-01-01 12:30:00+00:00,47,0.006249999999218745,0.15,0.0,0.15,7.32084,3.9291600000000004,-996.07084,0,195.2224,True
2023-01-01 12:45:00+00:00,48,0.006249999999218745,0.008390202355909135,0.0,0.008390202355909135,0.4354095512599046,0.19385562543328055,-999.8061443745668,1,207.58,True
2023-01-01 13:00:00+00:00,49,0.006249999999218745,0.15,0.0,0.15,7.787249999999999,3.4627500000000007,-996.53725,1,207.66,True
2023-01-01 13:15:00+00:00,50,0.006249999999218745,0.12483064219271747,0.0,0.12483064219271747,8.26386341154321,1.0984347529105989,-998.9015652470894,4,264.8024,True
2023-01-01 13:30:00+00:00,51,0.006249999999218745,0.4639573717652334,0.0,0.4639573717652334,22.56572202965782,12.231080852734685,-1028.674373178428,0,194.54996,True
2023-01-01 13:45:00+00:00,52,0.006249999999218745,0.0680277010666599,0.0,0.0680277010666599,2.7503803624353798,2.3516972175641127,-997.6483027824358,2,161.7212,True
2023-01-01 14:00:00+00:00,53,0.006249999999218745,0.23936959859484247,0.0,0.23936959859484247,16.121657362769966,1.8310625318432194,-998.1689374681567,0,269.40192,True
2023-01-01 14:15:00+00:00,54,0.006249999999218745,0.061551135594244924,0.0,0.061551135594244924,2.796086206440866,1.8202489631275034,1.8202489631275034,1,181.70818,False
2023-01-01 14:30:00+00:00,55,0.006249999999218745,0.05920077850499562,0.0,0.05920077850499562,2.6734473644993124,1.7666110233753591,-998.2333889766246,0,180.63596,True
2023-01-01 14:45:00+00:00,56,0.06874999999140624,0.2,0.2,0,7.239528,-7.239528,-7.239528,2,144.79056,False
2023-01-01 15:00:00+00:00,57,0.04062499999492186,0.12594382426430112,-0.09000000000000001,0.21594382426430114,5.663740376380599,10.532046443441988,10.532046443441988,0,179.88148,False
2023-01-01 15:15:00+00:00,58,0.04062499999492186,0.0,0.0,0,0.0,0.0,0.0,2,160.13428,False
2023-01-01 15:30:00+00:00,59,0.012499999998437487,0.15003994031294537,-0.09000000000000001,0.24003994031294537,5.2696161356057365,12.733379387865167,12.733379387865167,0,140.48569,False
2023-01-01 15:45:00+00:00,60,0.07499999999062498,0.2,0.2,0,5.753407,-5.753407,-5.753407,2,115.06814,False
2023-01-01 16:00:00+00:00,61,0.07499999999062498,0.27489241763883276,0.0,0.27489241763883276,10.386289766582914,10.230641556329543,10.230641556329543,1,151.13243,False
2023-01-01 16:15:00+00:00,62,0.07499999999062498,0.1355078665804657,0.0,0.1355078665804657,4.664702472985964,5.498387520548964,5.498387520548964,2,137.6954,False
2023-01-01 16:30:00+00:00,63,0.046874999994140604,0.20999999999999996,-0.09000000000000001,0.3,6.9036764999999995,15.5963235,15.5963235,0,131.4986,False
2023-01-01 16:45:00+00:00,64,0.1093749999863281,0.24252957638695505,0.2,0.04252957638695505,6.489346898315409,-3.29962866929378,-3.29962866929378,2,107.02772,False
2023-01-01 17:00:00+00:00,65,0.1093749999863281,0.19888879797708275,0.0,0.19888879797708275,6.526350441813857,8.390309406467349,8.390309406467349,0,131.25627,False
2023-01-01 17:15:00+00:00,66,0.1093749999863281,0.0,0.0,0,0.0,0.0,0.0,1,114.99838,False
2023-01-01 17:30:00+00:00,67,0.1093749999863281,0.11952865582257689,0.0,0.11952865582257689,3.2985214519073787,5.6661277347858885,5.6661277347858885,1,110.38429,False
2023-01-01 17:45:00+00:00,68,0.1093749999863281,0.15,0.0,0.15,3.7700238749999997,7.479976125,7.479976125,1,100.53397,False
2023-01-01 18:00:00+00:00,69,0.1093749999863281,0.17144498003945036,0.0,0.17144498003945036,4.671308651803542,8.187064851155235,8.187064851155235,1,108.98677,False
2023-01-01 18:15:00+00:00,70,0.1093749999863281,0.15,0.0,0.15,3.8494698749999996,7.400530125,7.400530125,1,102.65253,False
2023-01-01 18:30:00+00:00,71,0.1093749999863281,0.16331439043741397,0.0,0.16331439043741397,4.071606582862259,8.17697269994379,8.17697269994379,2,99.72438,False
2023-01-01 18:45:00+00:00,72,0.1093749999863281,0.2947553335309381,0.0,0.2947553335309381,7.474672501254373,14.631977513565984,14.631977513565984,1,101.43562,False
2023-01-01 19:00:00+00:00,73,0.1093749999863281,0.14629153942784057,0.0,0.14629153942784057,3.852342286774791,7.119523170313252,7.119523170313252,1,105.33329,False
2023-01-01 19:15:00+00:00,74,0.1093749999863281,0.11317104472147872,0.0,0.11317104472147872,2.9615691083298112,5.526259245781093,5.526259245781093,1,104.67586,False
2023-01-01 19:30:00+00:00,75,0.1093749999863281,0.13191287678687474,0.0,0.13191287678687474,3.4113200886414874,6.482145670374118,6.482145670374118,1,103.44161,False
2023-01-01 19:45:00+00:00,76,0.1093749999863281,0.15,0.0,0.15,3.9668216249999997,7.283178375,7.283178375,0,105.78191,False
2023-01-01 20:00:00+00:00,77,0.1093749999863281,0.0412154105204778,0.0,0.0412154105204778,1.073202098308196,2.017953690727639,2.017953690727639,0,104.15542,False
2023-01-01 20:15:00+00:00,78,0.1093749999863281,0.0,0.0,0,0.0,0.0,0.0,1,106.97909,False
2023-01-01 20:30:00+00:00,79,0.1093749999863281,0.14148992019148954,0.0,0.14148992019148954,3.7100103808642513,6.901733633497464,6.901733633497464,2,104.88409,False
2023-01-01 20:45:00+00:00,80,0.08124999998984372,0.20999999999999996,-0.09000000000000001,0.3,6.061239449999999,16.43876055,16.43876055,0,115.45218,False
2023-01-01 21:00:00+00:00,81,0.08124999998984372,0.07624952603566838,0.0,0.07624952603566838,2.200793501196168,3.5179209514789607,3.5179209514789607,0,115.45218,False
2023-01-01 21:15:00+00:00,82,0.053124999993359345,-0.09000000000000001,-0.09000000000000001,0,-2.7039390750000005,2.7039390750000005,2.7039390750000005,0,120.17507,False
2023-01-01 21:30:00+00:00,83,0.02499999999687497,-0.09000000000000001,-0.09000000000000001,0,-3.0691975500000006,3.0691975500000006,3.0691975500000006,2,136.40878,False
2023-01-01 21:45:00+00:00,84,0.02499999999687497,0.23514431562707147,0.0,0.23514431562707147,10.41297567798092,7.222847994049438,-992.7771520059506,1,177.13336,True
2023-01-01 22:00:00+00:00,85,0.02499999999687497,0.13301128993674596,0.0,0.13301128993674596,4.603446590916638,5.372400154339308,-994.6275998456607,0,138.43777,True
2023-01-01 22:15:00+00:00,86,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,1,153.75668,True
2023-01-01 22:30:00+00:00,87,0.02499999999687497,0.15,0.0,0.15,7.0888665,4.1611335,-995.8388665,0,189.03644,True
2023-01-01 22:45:00+00:00,88,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,229.29852,True
2023-01-01 23:00:00+00:00,89,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,178.35548,True
2023-01-01 23:15:00+00:00,90,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,198.60281,True
2023-01-01 23:30:00+00:00,91,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,203.86443,True
2023-01-01 23:45:00+00:00,92,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,249.3868,True
2023-01-02 00:00:00+00:00,93,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,257.60754,True
2023-01-02 00:15:00+00:00,94,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,260.6745,True
2023-01-02 00:30:00+00:00,95,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,226.05374,True
2023-01-02 00:45:00+00:00,96,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,230.6363,True
2023-01-02 01:00:00+00:00,1,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,212.33202,True
2023-01-02 01:15:00+00:00,2,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,207.66362,True
2023-01-02 01:30:00+00:00,3,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,208.90273,True
2023-01-02 01:45:00+00:00,4,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,202.51878,True
2023-01-02 02:00:00+00:00,5,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,198.55237,True
2023-01-02 02:15:00+00:00,6,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,171.90576,True
2023-01-02 02:30:00+00:00,7,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,169.16064,True
2023-01-02 02:45:00+00:00,8,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,166.52658,True
2023-01-02 03:00:00+00:00,9,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,171.1722,True
2023-01-02 03:15:00+00:00,10,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,162.63042,True
2023-01-02 03:30:00+00:00,11,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,158.74919,True
2023-01-02 03:45:00+00:00,12,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,149.62038,True
2023-01-02 04:00:00+00:00,13,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,151.32372,True
2023-01-02 04:15:00+00:00,14,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,133.14282,True
2023-01-02 04:30:00+00:00,15,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,130.0684,True
2023-01-02 04:45:00+00:00,16,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,122.4032,True
2023-01-02 05:00:00+00:00,17,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,138.77742,True
2023-01-02 05:15:00+00:00,18,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,129.17726,True
2023-01-02 05:30:00+00:00,19,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,121.85092,True
2023-01-02 05:45:00+00:00,20,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,116.20619,True
2023-01-02 06:00:00+00:00,21,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,127.55096,True
2023-01-02 06:15:00+00:00,22,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,118.28578,True
2023-01-02 06:30:00+00:00,23,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,126.39334,True
2023-01-02 06:45:00+00:00,24,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,121.32543,True
2023-01-02 07:00:00+00:00,25,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,127.74931,True
2023-01-02 07:15:00+00:00,26,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,128.41966,True
2023-01-02 07:30:00+00:00,27,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,128.13048,True
2023-01-02 07:45:00+00:00,28,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,127.99696,True
2023-01-02 08:00:00+00:00,29,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,129.66959,True
2023-01-02 08:15:00+00:00,30,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,1,129.03365,True
2023-01-02 08:30:00+00:00,31,0.02499999999687497,0.14829296118754196,0.0,0.14829296118754196,4.7836955128342185,6.338276576231428,-993.6617234237685,0,129.03365,True
2023-01-02 08:45:00+00:00,32,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,127.95116,True
2023-01-02 09:00:00+00:00,33,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,120.54769,True
2023-01-02 09:15:00+00:00,34,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,123.1168,True
2023-01-02 09:30:00+00:00,35,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,126.46338,True
2023-01-02 09:45:00+00:00,36,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,0,124.9988,True
2023-01-02 10:00:00+00:00,37,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,3,112.60653,True
2023-01-02 10:15:00+00:00,38,0.02499999999687497,0.37787470452717625,0.0,0.37787470452717625,12.105367309409903,16.235235530128314,-983.7647644698717,0,128.1416,True
2023-01-02 10:30:00+00:00,39,0.02499999999687497,0.0,0.0,0,0.0,0.0,-1000.0,2,129.92574,True
2023-01-02 10:45:00+00:00,40,0.02499999999687497,0.3,0.0,0.3,10.124909999999998,12.375090000000002,-987.62491,0,134.9988,True
2023-01-02 11:00:00+00:00,41,0.08749999998906247,0.2831454718689213,0.2,0.0831454718689213,6.810287091486622,-0.574376701317524,-0.574376701317524,1,96.20902,False
2023-01-02 11:15:00+00:00,42,0.05937499999257809,0.059999999999999984,-0.09000000000000001,0.15,2.0198194499999995,9.23018055,9.23018055,0,134.65463,False
2023-01-02 11:30:00+00:00,43,0.05937499999257809,0.03722992450153273,0.0,0.03722992450153273,1.276707185968811,1.5155371516461438,1.5155371516461438,1,137.17,False
2023-01-02 11:45:00+00:00,44,0.03124999999609371,0.059999999999999984,-0.09000000000000001,0.15,2.214899999999999,9.0351,9.0351,1,147.66,False
2023-01-02 12:00:00+00:00,45,0.03124999999609371,0.23346610116046138,0.0,0.23346610116046138,6.013866140427888,11.496091446606714,-988.5039085533933,0,103.03622,True
2023-01-02 12:15:00+00:00,46,0.03124999999609371,0.03934493518327435,0.0,0.03934493518327435,1.3904696818445073,1.5604004569010692,-998.4395995430989,0,141.362,True
2023-01-02 12:30:00+00:00,47,0.03124999999609371,0.0,0.0,0,0.0,0.0,0.0,1,156.76784,False
2023-01-02 12:45:00+00:00,48,0.03124999999609371,0.10604287221372054,0.0,0.10604287221372054,4.671372505397681,3.28184291063136,-996.7181570893687,2,176.20694,True
2023-01-02 13:00:00+00:00,49,0.03124999999609371,0.25452009691387556,0.0,0.25452009691387556,11.085501924037816,8.00350534450285,-991.9964946554971,4,174.2181,True
2023-01-02 13:15:00+00:00,50,0.03124999999609371,0.5582846499515488,0.0,0.5582846499515488,21.259018885318767,20.612329861047392,-1229.927974241796,0,152.3167,True
2023-01-02 13:30:00+00:00,51,0.03124999999609371,0.0,0.0,0,0.0,0.0,0.0,1,130.8525,False
2023-01-02 13:45:00+00:00,52,0.09374999998828121,0.2803224323829275,0.2,0.08032243238292748,5.628173636168227,0.39600879255133403,0.39600879255133403,0,80.31,False
2023-01-02 14:00:00+00:00,53,0.09374999998828121,0.0,0.0,0,0.0,0.0,0.0,4,121.53928,False
2023-01-02 14:15:00+00:00,54,0.09374999998828121,0.4709913325620726,0.0,0.4709913325620726,11.629027981320494,23.69532196083495,-26.702371028552907,1,98.76214,False
2023-01-02 14:30:00+00:00,55,0.1562499999804687,0.35,0.2,0.15,7.399393749999999,3.850606250000001,3.850606250000001,1,84.5645,False
2023-01-02 14:45:00+00:00,56,0.2187499999726562,0.37114459960865526,0.2,0.17114459960865525,7.5535831400333,5.282261830615843,5.282261830615843,1,81.40852,False
2023-01-02 15:00:00+00:00,57,0.19062499997617183,0.059999999999999984,-0.09000000000000001,0.15,1.5502379999999996,9.699762,9.699762,1,103.3492,False
2023-01-02 15:15:00+00:00,58,0.16249999997968745,0.1139099749264537,-0.09000000000000001,0.2039099749264537,2.885293531347227,12.407954588136802,12.407954588136802,1,101.31838,False
2023-01-02 15:30:00+00:00,59,0.13437499998320307,0.08095614402483263,-0.09000000000000001,0.17095614402483264,1.8524174389787738,10.969293362883674,10.969293362883674,1,91.52696,False
2023-01-02 15:45:00+00:00,60,0.13437499998320307,0.15,0.0,0.15,3.362772375,7.8872276249999995,7.8872276249999995,1,89.67393,False
2023-01-02 16:00:00+00:00,61,0.13437499998320307,0.15,0.0,0.15,3.6167819999999997,7.633218,7.633218,1,96.44752,False
2023-01-02 16:15:00+00:00,62,0.10624999998671869,-0.02165067137750229,-0.09000000000000001,0.06834932862249772,-0.5486811651041398,5.674880811791469,5.674880811791469,2,101.36982,False
2023-01-02 16:30:00+00:00,63,0.07812499999023431,0.20999999999999996,-0.09000000000000001,0.3,4.926285525,17.573714475,17.573714475,1,93.83401,False
2023-01-02 16:45:00+00:00,64,0.07812499999023431,0.20180514156192442,0.0,0.20180514156192442,4.4328658659091404,10.70251975123519,10.70251975123519,0,87.86428,False
2023-01-02 17:00:00+00:00,65,0.07812499999023431,0.057245803880945516,0.0,0.057245803880945516,1.3221711260688118,2.971264165002102,2.971264165002102,2,92.38554,False
2023-01-02 17:15:00+00:00,66,0.07812499999023431,0.2136206550106912,0.0,0.2136206550106912,4.56432625933757,11.45722286646427,11.45722286646427,1,85.46601,False
2023-01-02 17:30:00+00:00,67,0.07812499999023431,0.13548799414384305,0.0,0.13548799414384305,2.921999115943308,7.239600444844921,7.239600444844921,1,86.26592,False
2023-01-02 17:45:00+00:00,68,0.07812499999023431,0.14699281541820636,0.0,0.14699281541820636,3.079269071773255,7.945192084592223,7.945192084592223,0,83.79373,False
2023-01-02 18:00:00+00:00,69,0.07812499999023431,0.0,0.0,0,0.0,0.0,0.0,1,90.93549,False
2023-01-02 18:15:00+00:00,70,0.07812499999023431,0.07248542569447813,0.0,0.07248542569447813,1.6088803474534525,3.8275265796324076,3.8275265796324076,1,88.78366,False
2023-01-02 18:30:00+00:00,71,0.07812499999023431,0.11641753557847126,0.0,0.11641753557847126,2.5639390574427985,6.167376110942547,6.167376110942547,3,88.0946,False
2023-01-02 18:45:00+00:00,72,0.07812499999023431,0.3595839998089053,0.0,0.3595839998089053,8.102677070093973,18.866122915573925,18.866122915573925,2,90.1339,False
2023-01-02 19:00:00+00:00,73,0.07812499999023431,0.2963969431679764,0.0,0.2963969431679764,6.3901083938642795,15.83966234373395,15.83966234373395,2,86.23717,False
2023-01-02 19:15:00+00:00,74,0.07812499999023431,0.33911761302200416,0.0,0.33911761302200416,7.221084824493268,18.212736152157046,18.212736152157046,0,85.17499,False
2023-01-02 19:30:00+00:00,75,0.07812499999023431,0.05643379688629281,0.0,0.05643379688629281,1.1987049184510414,3.033829848020919,3.033829848020919,1,84.96362,False
2023-01-02 19:45:00+00:00,76,0.07812499999023431,0.15,0.0,0.15,3.2260908749999997,8.023909125,8.023909125,1,86.02909,False
2023-01-02 20:00:00+00:00,77,0.07812499999023431,0.18455915191313615,0.0,0.18455915191313615,3.8391602592772767,10.002776134207934,10.002776134207934,1,83.20715,False
2023-01-02 20:15:00+00:00,78,0.07812499999023431,0.15,0.0,0.15,3.17420325,8.07579675,8.07579675,1,84.64542,False
2023-01-02 20:30:00+00:00,79,0.07812499999023431,0.12917001623155538,0.0,0.12917001623155538,2.519229952267433,7.16852126509922,7.16852126509922,2,78.01284,False
2023-01-02 20:45:00+00:00,80,0.07812499999023431,0.3,0.0,0.3,6.01444875,16.48555125,16.48555125,2,80.19265,False
2023-01-02 21:00:00+00:00,81,0.07812499999023431,0.34571699215330964,0.0,0.34571699215330964,5.924586666230483,20.004187745267743,20.004187745267743,0,68.5484,False
2023-01-02 21:15:00+00:00,82,0.07812499999023431,0.0,0.0,0,0.0,0.0,0.0,1,70.73882,False
2023-01-02 21:30:00+00:00,83,0.04999999999374993,0.01572463225203591,-0.09000000000000001,0.10572463225203592,0.3890439520908136,7.5403034668118805,7.5403034668118805,1,98.96421,False
2023-01-02 21:45:00+00:00,84,0.021874999997265557,0.03634239820851183,-0.09000000000000001,0.12634239820851184,1.2755855598163732,8.200094305822017,8.200094305822017,0,140.39641,False
2023-01-02 22:00:00+00:00,85,0.021874999997265557,0.0,0.0,0,0.0,0.0,-1000.0,0,92.65094,True
2023-01-02 22:15:00+00:00,86,0.021874999997265557,0.0,0.0,0,0.0,0.0,0.0,2,107.25991,False
2023-01-02 22:30:00+00:00,87,0.021874999997265557,0.17442070334678622,0.0,0.17442070334678622,6.127423291419309,6.954129459589658,6.954129459589658,0,140.52055,False
2023-01-02 22:45:00+00:00,88,0.021874999997265557,0.0,0.0,0,0.0,0.0,-1000.0,0,168.77657,True
2023-01-02 23:00:00+00:00,89,0.021874999997265557,0.0,0.0,0,0.0,0.0,-1000.0,0,135.83075,True
2023-01-02 23:15:00+00:00,90,0.021874999997265557,0.0,0.0,0,0.0,0.0,-1000.0,1,145.54002,True
2023-01-02 23:30:00+00:00,91,0.021874999997265557,0.15,0.0,0.15,5.58358125,5.66641875,5.66641875,0,148.8955,False
2023-01-02 23:45:00+00:00,92,0.021874999997265557,0.04267936710770325,0.0,0.04267936710770325,1.6977367824627683,1.5032157506149755,-998.496784249385,0,159.11546,True
2023-01-03 00:00:00+00:00,93,0.021874999997265557,0.0,0.0,0,0.0,0.0,-1000.0,0,149.27115,True
2023-01-03 00:15:00+00:00,94,0.021874999997265557,0.0,0.0,0,0.0,0.0,-1000.0,0,149.76712,True
2023-01-03 00:30:00+00:00,95,0.021874999997265557,0.0,0.0,0,0.0,0.0,-1000.0,0,147.7909,True
2023-01-03 00:45:00+00:00,96,0.021874999997265557,0.0,0.0,0,0.0,0.0,-1000.0,0,150.34496,True
2023-01-03 01:00:00+00:00,1,0.021874999997265557,0.0,0.0,0,0.0,0.0,-1000.0,0,149.94168,True
2023-01-03 01:15:00+00:00,2,0.021874999997265557,0.0,0.0,0,0.0,0.0,-1000.0,0,143.0449,True
2023-01-03 01:30:00+00:00,3,0.021874999997265557,0.0,0.0,0,0.0,0.0,-1000.0,0,145.46725,True
2023-01-03 01:45:00+00:00,4,0.021874999997265557,0.0,0.0,0,0.0,0.0,-1000.0,0,140.534,True
