,time,SOC,load,load Batt,load EVs,cost,reward,rewardTrain,newEVs,price,invalidAction
2023-01-01 03:30:00+00:00,20,0.07812499999023434,0.1,0.1,0,2.967941,-2.967941,-2.967941,1,118.71764,False
2023-01-01 03:45:00+00:00,21,0.10937499998632809,0.25,0.1,0.15,7.359246875,3.890753125,3.890753125,0,117.74795,False
2023-01-01 04:00:00+00:00,22,0.05312499999335934,-0.1142795303298542,-0.18000000000000002,0.06572046967014582,-3.750498479565741,8.679533704826676,8.679533704826676,0,131.27455,False
2023-01-01 04:15:00+00:00,23,0.08437499998945308,0.1,0.1,0,3.1283645,-3.1283645,-3.1283645,0,125.13458,False
2023-01-01 04:30:00+00:00,24,0.11562499998554683,0.1,0.1,0,2.9132532500000003,-2.9132532500000003,-2.9132532500000003,0,116.53013,False
2023-01-01 04:45:00+00:00,25,0.05937499999257808,-0.18000000000000002,-0.18000000000000002,0,-5.007449700000001,5.007449700000001,5.007449700000001,1,111.27666,False
2023-01-01 05:00:00+00:00,26,0.09062499998867182,0.19368514204638218,0.1,0.09368514204638217,6.662359242320119,0.3640264111585445,0.3640264111585445,0,137.59154,False
2023-01-01 05:15:00+00:00,27,0.03437499999570307,-0.18000000000000002,-0.18000000000000002,0,-5.7672414000000005,5.7672414000000005,5.7672414000000005,1,128.16092,False
2023-01-01 05:30:00+00:00,28,0.06562499999179683,0.2235521032111541,0.1,0.1235521032111541,7.7394352899985375,1.52697245083802,1.52697245083802,0,138.4811,False
2023-01-01 05:45:00+00:00,29,0.09687499998789058,0.1,0.1,0,3.135252,-3.135252,-3.135252,0,125.41008,False
2023-01-01 06:00:00+00:00,30,0.12812499998398433,0.1,0.1,0,3.4085050000000003,-3.4085050000000003,-3.4085050000000003,1,136.3402,False
2023-01-01 06:15:00+00:00,31,0.1593749999800781,0.25,0.1,0.15,8.101934375,3.148065624999999,3.148065624999999,1,129.63095,False
2023-01-01 06:30:00+00:00,32,0.19062499997617183,0.21736420838651743,0.1,0.11736420838651744,7.0522192613547885,1.7500963676340193,1.7500963676340193,0,129.77701,False
2023-01-01 06:45:00+00:00,33,0.22187499997226556,0.1,0.1,0,3.2385415,-3.2385415,-3.2385415,1,129.54166,False
2023-01-01 07:00:00+00:00,34,0.2531249999683593,0.25,0.1,0.15,8.01161125,3.2383887500000004,3.2383887500000004,0,128.18578,False
2023-01-01 07:15:00+00:00,35,0.28437499996445303,0.16738623311787987,0.1,0.06738623311787985,5.294357506697379,-0.24039002285639022,-0.24039002285639022,0,126.51835,False
2023-01-01 07:30:00+00:00,36,0.31562499996054677,0.1,0.1,0,3.1919285,-3.1919285,-3.1919285,0,127.67714,False
2023-01-01 07:45:00+00:00,37,0.3468749999566405,0.1,0.1,0,3.1959145,-3.1959145,-3.1959145,0,127.83658,False
2023-01-01 08:00:00+00:00,38,0.37812499995273424,0.1,0.1,0,3.19748725,-3.19748725,-3.19748725,2,127.89949,False
2023-01-01 08:15:00+00:00,39,0.409374999948828,0.4,0.1,0.3,12.777855,9.722145,9.722145,0,127.77855,False
2023-01-01 08:30:00+00:00,40,0.3531249999558592,-0.1681750518394351,-0.18000000000000002,0.01182494816056492,-5.388374488637127,6.275245600679496,6.275245600679496,1,128.16109,False
2023-01-01 08:45:00+00:00,41,0.38437499995195296,0.25,0.1,0.15,8.27369875,2.9763012500000006,2.9763012500000006,0,132.37918,False
2023-01-01 09:00:00+00:00,42,0.4156249999480467,0.1463869802804027,0.1,0.04638698028040269,4.844392023735831,-1.3653685027056293,-1.3653685027056293,0,132.37221,False
2023-01-01 09:15:00+00:00,43,0.4468749999441404,0.1,0.1,0,3.4318040000000005,-3.4318040000000005,-3.4318040000000005,1,137.27216,False
2023-01-01 09:30:00+00:00,44,0.47812499994023416,0.24063181274956322,0.1,0.1406318127495632,9.203100838740312,1.3442851174769288,1.3442851174769288,1,152.98228,False
2023-01-01 09:45:00+00:00,45,0.509374999936328,0.17990814903217245,0.1,0.07990814903217246,6.83197552809657,-0.838864350683636,-0.838864350683636,2,151.89919,False
2023-01-01 10:00:00+00:00,46,0.5406249999324217,0.3749819229243746,0.1,0.2749819229243746,11.613218276612102,9.010425942715994,9.010425942715994,3,123.8803,False
2023-01-01 10:15:00+00:00,47,0.5718749999285155,0.5398513337262396,0.1,0.43985133372623963,17.620439817564236,15.36841021190374,-180.21554523817662,0,130.55772,False
2023-01-01 10:30:00+00:00,48,0.5156249999355468,-0.08057183149585144,-0.18000000000000002,0.09942816850414858,-2.9863794243161705,10.443492062127314,10.443492062127314,1,148.25923,False
2023-01-01 10:45:00+00:00,49,0.5468749999316406,0.25,0.1,0.15,9.933391875,1.3166081250000001,1.3166081250000001,1,158.93427,False
2023-01-01 11:00:00+00:00,50,0.5781249999277344,0.28685378928867405,0.1,0.18685378928867405,9.570034763745047,4.443999432905507,4.443999432905507,0,133.44826,False
2023-01-01 11:15:00+00:00,51,0.5218749999347656,-0.18000000000000002,-0.18000000000000002,0,-6.833304000000001,6.833304000000001,6.833304000000001,0,151.8512,False
2023-01-01 11:30:00+00:00,52,0.5531249999308594,0.1,0.1,0,4.33631,-4.33631,-4.33631,0,173.4524,False
2023-01-01 11:45:00+00:00,53,0.5843749999269532,0.1,0.1,0,5.0,-5.0,-5.0,2,200.0,False
2023-01-01 12:00:00+00:00,54,0.615624999923047,0.2550952873230836,0.1,0.15509528732308359,10.024836639337469,1.6073099098938002,1.6073099098938002,2,157.1936,False
2023-01-01 12:15:00+00:00,55,0.6468749999191408,0.35020329305016074,0.1,0.25020329305016076,16.46599851394968,2.299248464812379,2.299248464812379,0,188.0736,False
2023-01-01 12:30:00+00:00,56,0.6781249999152346,0.12175626497335235,0.1,0.021756264973352334,5.942387565783445,-4.31066769278202,-4.31066769278202,0,195.2224,False
2023-01-01 12:45:00+00:00,57,0.7093749999113284,0.1,0.1,0,5.189500000000001,-5.189500000000001,-5.189500000000001,1,207.58,False
2023-01-01 13:00:00+00:00,58,0.7406249999074221,0.1474937747644564,0.1,0.04749377476445642,7.657139316896754,-4.095106209562523,-4.095106209562523,1,207.66,False
2023-01-01 13:15:00+00:00,59,0.6843749999144534,-0.06942944635922361,-0.18000000000000002,0.1105705536407764,-4.5962710066484185,12.88906252970665,12.88906252970665,1,264.8024,False
2023-01-01 13:30:00+00:00,60,0.7156249999105472,0.25,0.1,0.15,12.1593725,-0.9093724999999999,-0.9093724999999999,1,194.54996,False
2023-01-01 13:45:00+00:00,61,0.746874999906641,0.2662427870970424,0.1,0.16624278709704243,10.764275755169555,1.7039332771086269,1.7039332771086269,3,161.7212,False
2023-01-01 14:00:00+00:00,62,0.6906249999136722,0.1781900942506727,-0.18000000000000002,0.3581900942506727,12.001188379028047,14.863068689772408,14.863068689772408,0,269.40192,False
2023-01-01 14:15:00+00:00,63,0.721874999909766,0.11899732035081764,0.1,0.018997320350817637,5.405696626456009,-3.9808976001446856,-3.9808976001446856,1,181.70818,False
2023-01-01 14:30:00+00:00,64,0.6656249999167972,-0.04332684221555835,-0.18000000000000002,0.13667315778444167,-1.9565964343439777,12.207083268177103,12.207083268177103,1,180.63596,False
2023-01-01 14:45:00+00:00,65,0.6093749999238285,-0.06307342075943609,-0.18000000000000002,0.11692657924056393,-2.283108978218594,11.05260242126089,11.05260242126089,1,144.79056,False
2023-01-01 15:00:00+00:00,66,0.5531249999308597,-0.06473981090135852,-0.18000000000000002,0.1152601890986415,-2.9113732499641265,11.555887432362239,11.555887432362239,1,179.88148,False
2023-01-01 15:15:00+00:00,67,0.5843749999269535,0.1789117708544622,0.1,0.07891177085446219,7.1624769023260715,-1.2440940882414075,-1.2440940882414075,4,160.13428,False
2023-01-01 15:30:00+00:00,68,0.6156249999230473,0.5531835954350315,0.1,0.4531835954350315,19.428594775342813,14.560174882284553,-220.09196422174935,1,140.48569,False
2023-01-01 15:45:00+00:00,69,0.5593749999300786,-0.030000000000000027,-0.18000000000000002,0.15,-0.8630110500000008,12.11301105,12.11301105,0,115.06814,False
2023-01-01 16:00:00+00:00,70,0.5031249999371098,-0.15021111770041837,-0.18000000000000002,0.029788882299581643,-5.67544280777006,7.9096089802386835,7.9096089802386835,1,151.13243,False
2023-01-01 16:15:00+00:00,71,0.5343749999332036,0.19296373157565777,0.1,0.09296373157565775,6.642554551200707,0.32972531697362406,0.32972531697362406,2,137.6954,False
2023-01-01 16:30:00+00:00,72,0.5656249999292974,0.3505808118466265,0.1,0.25058081184662645,11.5252214861737,7.268339402323283,7.268339402323283,0,131.4986,False
2023-01-01 16:45:00+00:00,73,0.5968749999253912,0.15421036861078852,0.1,0.0542103686107885,4.126196038193066,-0.06041839238392832,-0.06041839238392832,2,107.02772,False
2023-01-01 17:00:00+00:00,74,0.628124999921485,0.3297004456703193,0.1,0.22970044567031933,10.81881267900594,6.40872074626801,6.40872074626801,0,131.25627,False
2023-01-01 17:15:00+00:00,75,0.6593749999175788,0.1,0.1,0,2.8749595,-2.8749595,-2.8749595,2,114.99838,False
2023-01-01 17:30:00+00:00,76,0.6906249999136725,0.3700722074805338,0.1,0.27007220748053384,10.212539467867852,10.042876093172186,10.042876093172186,0,110.38429,False
2023-01-01 17:45:00+00:00,77,0.6343749999207038,-0.14450646698726488,-0.18000000000000002,0.035493533012735154,-3.6319522042259194,6.293967180181056,6.293967180181056,1,100.53397,False
2023-01-01 18:00:00+00:00,78,0.578124999927735,-0.11858507501514293,-0.18000000000000002,0.061414924984857094,-3.2310510740270324,7.837170447891315,7.837170447891315,1,108.98677,False
2023-01-01 18:15:00+00:00,79,0.5218749999347663,-0.11758399567947554,-0.18000000000000002,0.06241600432052448,-3.0175736610018085,7.698773985041145,7.698773985041145,0,102.65253,False
2023-01-01 18:30:00+00:00,80,0.5531249999308601,0.1,0.1,0,2.4931095,-2.4931095,-2.4931095,1,99.72438,False
2023-01-01 18:45:00+00:00,81,0.4968749999378913,-0.09312854326151154,-0.18000000000000002,0.08687145673848848,-2.3616378813570615,8.876997136743697,8.876997136743697,0,101.43562,False
2023-01-01 19:00:00+00:00,82,0.5281249999339851,0.1,0.1,0,2.6333322500000005,-2.6333322500000005,-2.6333322500000005,2,105.33329,False
2023-01-01 19:15:00+00:00,83,0.47187499994101634,0.052337014003001586,-0.18000000000000002,0.2323370140030016,1.3696054876490584,16.055670562576065,16.055670562576065,1,104.67586,False
2023-01-01 19:30:00+00:00,84,0.4156249999480476,0.010306106602469722,-0.18000000000000002,0.19030610660246974,0.2665200649477745,14.006437930237455,14.006437930237455,0,103.44161,False
2023-01-01 19:45:00+00:00,85,0.4468749999441413,0.1,0.1,0,2.64454775,-2.64454775,-2.64454775,1,105.78191,False
2023-01-01 20:00:00+00:00,86,0.47812499994023505,0.25,0.1,0.15,6.50971375,4.74028625,4.74028625,0,104.15542,False
2023-01-01 20:15:00+00:00,87,0.5093749999363288,0.1,0.1,0,2.6744772500000003,-2.6744772500000003,-2.6744772500000003,0,106.97909,False
2023-01-01 20:30:00+00:00,88,0.5406249999324226,0.1,0.1,0,2.62210225,-2.62210225,-2.62210225,0,104.88409,False
2023-01-01 20:45:00+00:00,89,0.5718749999285164,0.1,0.1,0,2.8863045,-2.8863045,-2.8863045,1,115.45218,False
2023-01-01 21:00:00+00:00,90,0.5156249999355477,-0.030000000000000027,-0.18000000000000002,0.15,-0.8658913500000007,12.11589135,12.11589135,0,115.45218,False
2023-01-01 21:15:00+00:00,91,0.5468749999316415,0.1267255828258568,0.1,0.026725582825856787,3.807313946722035,-1.8028952347827762,-1.8028952347827762,0,120.17507,False
2023-01-01 21:30:00+00:00,92,0.5781249999277353,0.1,0.1,0,3.4102195,-3.4102195,-3.4102195,0,136.40878,False
2023-01-01 21:45:00+00:00,93,0.609374999923829,0.1,0.1,0,4.428334,-4.428334,-4.428334,0,177.13336,False
2023-01-01 22:00:00+00:00,94,0.6406249999199228,0.1,0.1,0,3.4609442500000003,-3.4609442500000003,-3.4609442500000003,0,138.43777,False
2023-01-01 22:15:00+00:00,95,0.6718749999160166,0.1,0.1,0,3.843917,-3.843917,-3.843917,0,153.75668,False
2023-01-01 22:30:00+00:00,96,0.6156249999230479,-0.18000000000000002,-0.18000000000000002,0,-8.5066398,8.5066398,8.5066398,0,189.03644,False
2023-01-01 22:45:00+00:00,1,0.6468749999191417,0.1,0.1,0,5.732463,-5.732463,-5.732463,0,229.29852,False
2023-01-01 23:00:00+00:00,2,0.6781249999152354,0.1,0.1,0,4.458887,-4.458887,-4.458887,0,178.35548,False
2023-01-01 23:15:00+00:00,3,0.7093749999113292,0.1,0.1,0,4.96507025,-4.96507025,-4.96507025,0,198.60281,False
2023-01-01 23:30:00+00:00,4,0.6531249999183605,-0.18000000000000002,-0.18000000000000002,0,-9.173899350000001,9.173899350000001,9.173899350000001,0,203.86443,False
2023-01-01 23:45:00+00:00,5,0.6843749999144543,0.1,0.1,0,6.23467,-6.23467,-6.23467,0,249.3868,False
2023-01-02 00:00:00+00:00,6,0.6281249999214855,-0.18000000000000002,-0.18000000000000002,0,-11.5923393,11.5923393,11.5923393,0,257.60754,False
2023-01-02 00:15:00+00:00,7,0.5718749999285168,-0.18000000000000002,-0.18000000000000002,0,-11.730352500000002,11.730352500000002,11.730352500000002,0,260.6745,False
2023-01-02 00:30:00+00:00,8,0.6031249999246105,0.1,0.1,0,5.6513435,-5.6513435,-5.6513435,0,226.05374,False
2023-01-02 00:45:00+00:00,9,0.6343749999207043,0.1,0.1,0,5.765907500000001,-5.765907500000001,-5.765907500000001,0,230.6363,False
2023-01-02 01:00:00+00:00,10,0.6656249999167981,0.1,0.1,0,5.3083005000000005,-5.3083005000000005,-5.3083005000000005,0,212.33202,False
2023-01-02 01:15:00+00:00,11,0.6093749999238294,-0.18000000000000002,-0.18000000000000002,0,-9.3448629,9.3448629,9.3448629,0,207.66362,False
2023-01-02 01:30:00+00:00,12,0.5531249999308606,-0.18000000000000002,-0.18000000000000002,0,-9.400622850000001,9.400622850000001,9.400622850000001,0,208.90273,False
2023-01-02 01:45:00+00:00,13,0.49687499993789186,-0.18000000000000002,-0.18000000000000002,0,-9.1133451,9.1133451,9.1133451,0,202.51878,False
2023-01-02 02:00:00+00:00,14,0.5281249999339857,0.1,0.1,0,4.963809250000001,-4.963809250000001,-4.963809250000001,0,198.55237,False
2023-01-02 02:15:00+00:00,15,0.5593749999300794,0.1,0.1,0,4.297644,-4.297644,-4.297644,0,171.90576,False
2023-01-02 02:30:00+00:00,16,0.5906249999261732,0.1,0.1,0,4.2290160000000006,-4.2290160000000006,-4.2290160000000006,0,169.16064,False
2023-01-02 02:45:00+00:00,17,0.5343749999332045,-0.18000000000000002,-0.18000000000000002,0,-7.493696100000001,7.493696100000001,7.493696100000001,0,166.52658,False
2023-01-02 03:00:00+00:00,18,0.4781249999402357,-0.18000000000000002,-0.18000000000000002,0,-7.702749000000001,7.702749000000001,7.702749000000001,0,171.1722,False
2023-01-02 03:15:00+00:00,19,0.42187499994726696,-0.18000000000000002,-0.18000000000000002,0,-7.3183689,7.3183689,7.3183689,0,162.63042,False
2023-01-02 03:30:00+00:00,20,0.4531249999433607,0.1,0.1,0,3.96872975,-3.96872975,-3.96872975,0,158.74919,False
2023-01-02 03:45:00+00:00,21,0.39687499995039194,-0.18000000000000002,-0.18000000000000002,0,-6.732917100000002,6.732917100000002,6.732917100000002,0,149.62038,False
2023-01-02 04:00:00+00:00,22,0.3406249999574232,-0.18000000000000002,-0.18000000000000002,0,-6.8095674000000015,6.8095674000000015,6.8095674000000015,0,151.32372,False
2023-01-02 04:15:00+00:00,23,0.3718749999535169,0.1,0.1,0,3.3285705,-3.3285705,-3.3285705,0,133.14282,False
2023-01-02 04:30:00+00:00,24,0.40312499994961065,0.1,0.1,0,3.25171,-3.25171,-3.25171,0,130.0684,False
2023-01-02 04:45:00+00:00,25,0.4343749999457044,0.1,0.1,0,3.06008,-3.06008,-3.06008,0,122.4032,False
2023-01-02 05:00:00+00:00,26,0.4656249999417981,0.1,0.1,0,3.4694355000000003,-3.4694355000000003,-3.4694355000000003,1,138.77742,False
2023-01-02 05:15:00+00:00,27,0.49687499993789186,0.18829303206099524,0.1,0.08829303206099522,6.080794489682879,0.5411829148917624,0.5411829148917624,0,129.17726,False
2023-01-02 05:30:00+00:00,28,0.5281249999339857,0.1,0.1,0,3.0462730000000002,-3.0462730000000002,-3.0462730000000002,0,121.85092,False
2023-01-02 05:45:00+00:00,29,0.4718749999410169,-0.18000000000000002,-0.18000000000000002,0,-5.229278550000001,5.229278550000001,5.229278550000001,0,116.20619,False
2023-01-02 06:00:00+00:00,30,0.5031249999371107,0.1,0.1,0,3.1887740000000004,-3.1887740000000004,-3.1887740000000004,0,127.55096,False
2023-01-02 06:15:00+00:00,31,0.5343749999332045,0.1,0.1,0,2.9571445,-2.9571445,-2.9571445,0,118.28578,False
2023-01-02 06:30:00+00:00,32,0.5656249999292983,0.1,0.1,0,3.1598335,-3.1598335,-3.1598335,0,126.39334,False
2023-01-02 06:45:00+00:00,33,0.5968749999253921,0.1,0.1,0,3.03313575,-3.03313575,-3.03313575,0,121.32543,False
2023-01-02 07:00:00+00:00,34,0.6281249999214858,0.1,0.1,0,3.19373275,-3.19373275,-3.19373275,1,127.74931,False
2023-01-02 07:15:00+00:00,35,0.5718749999285171,-0.030000000000000027,-0.18000000000000002,0.15,-0.9631474500000008,12.213147450000001,12.213147450000001,0,128.41966,False
2023-01-02 07:30:00+00:00,36,0.6031249999246109,0.14109619350951516,0.1,0.04109619350951516,4.519680750136766,-1.4374662369231288,-1.4374662369231288,1,128.13048,False
2023-01-02 07:45:00+00:00,37,0.6343749999207047,0.25,0.1,0.15,7.99981,3.25019,3.25019,0,127.99696,False
2023-01-02 08:00:00+00:00,38,0.6656249999167985,0.16602058840307665,0.1,0.06602058840307666,5.381955407446426,-0.4304112772156765,-0.4304112772156765,0,129.66959,False
2023-01-02 08:15:00+00:00,39,0.6093749999238297,-0.18000000000000002,-0.18000000000000002,0,-5.80651425,5.80651425,5.80651425,0,129.03365,False
2023-01-02 08:30:00+00:00,40,0.553124999930861,-0.18000000000000002,-0.18000000000000002,0,-5.80651425,5.80651425,5.80651425,1,129.03365,False
2023-01-02 08:45:00+00:00,41,0.5843749999269547,0.17063375460359065,0.1,0.07063375460359064,5.458196709171191,-0.1606651139018931,-0.1606651139018931,0,127.95116,False
2023-01-02 09:00:00+00:00,42,0.6156249999230485,0.1,0.1,0,3.01369225,-3.01369225,-3.01369225,0,120.54769,False
2023-01-02 09:15:00+00:00,43,0.6468749999191423,0.1,0.1,0,3.07792,-3.07792,-3.07792,0,123.1168,False
2023-01-02 09:30:00+00:00,44,0.6781249999152361,0.1,0.1,0,3.1615845,-3.1615845,-3.1615845,0,126.46338,False
2023-01-02 09:45:00+00:00,45,0.7093749999113299,0.1,0.1,0,3.1249700000000002,-3.1249700000000002,-3.1249700000000002,0,124.9988,False
2023-01-02 10:00:00+00:00,46,0.7406249999074237,0.1,0.1,0,2.8151632500000003,-2.8151632500000003,-2.8151632500000003,1,112.60653,False
2023-01-02 10:15:00+00:00,47,0.7718749999035175,0.25,0.1,0.15,8.00885,3.2411499999999993,3.2411499999999993,1,128.1416,False
2023-01-02 10:30:00+00:00,48,0.8031249998996113,0.25191057153595986,0.1,0.15191057153595988,8.182416855158129,3.210876010038861,3.210876010038861,0,129.92574,False
2023-01-02 10:45:00+00:00,49,0.8343749998957051,0.1,0.1,0,3.37497,-3.37497,-3.37497,2,134.9988,False
2023-01-02 11:00:00+00:00,50,0.8656249998917989,0.4,0.1,0.3,9.620902000000001,12.879097999999999,12.879097999999999,0,96.20902,False
2023-01-02 11:15:00+00:00,51,0.8968749998878927,0.1866550468629793,0.1,0.08665504686297927,6.283491568241784,0.21563694648166098,0.21563694648166098,1,134.65463,False
2023-01-02 11:30:00+00:00,52,0.9281249998839864,0.21654656112138698,0.1,0.11654656112138698,7.425922947255162,1.3150691368488614,1.3150691368488614,1,137.17,False
2023-01-02 11:45:00+00:00,53,0.9593749998800802,0.25,0.1,0.15,9.22875,2.02125,2.02125,0,147.66,False
2023-01-02 12:00:00+00:00,54,0.9031249998871115,-0.14149612728757208,-0.18000000000000002,0.03850387271242795,-3.64480652508757,6.532596978519666,6.532596978519666,3,103.03622,False
2023-01-02 12:15:00+00:00,55,0.9343749998832053,0.5325760659070756,0.1,0.43257606590707565,18.821504457189004,13.621700485841668,-162.14243202813086,1,141.362,False
2023-01-02 12:30:00+00:00,56,0.8781249998902365,0.00943091282523878,-0.18000000000000002,0.1894309128252388,0.3696159582102453,13.837702503682666,13.837702503682666,0,156.76784,False
2023-01-02 12:45:00+00:00,57,0.9093749998863303,0.16657326395053296,0.1,0.06657326395053295,7.337841281633931,-2.34484648534396,-2.34484648534396,1,176.20694,False
2023-01-02 13:00:00+00:00,58,0.9406249998824241,0.25,0.1,0.15,10.88863125,0.36136875000000046,0.36136875000000046,1,174.2181,False
2023-01-02 13:15:00+00:00,59,0.9718749998785179,0.2225288557825028,0.1,0.12252885578250282,8.473715241891686,0.7159489417960252,0.7159489417960252,0,152.3167,False
2023-01-02 13:30:00+00:00,60,0.9718749998785179,0.0,0.0,0,0.0,0.0,-1000.0,1,130.8525,True
2023-01-02 13:45:00+00:00,61,0.9718749998785179,0.15,0.0,0.15,3.011625,8.238375,-991.761625,1,80.31,True
2023-01-02 14:00:00+00:00,62,0.9156249998855491,-0.03509797016037003,-0.18000000000000002,0.14490202983963,-1.0664455056882145,11.934097743660464,11.934097743660464,1,121.53928,False
2023-01-02 14:15:00+00:00,63,0.9468749998816429,0.20763537325653939,0.1,0.10763537325653938,5.12662845062865,2.946024543611803,2.946024543611803,1,98.76214,False
2023-01-02 14:30:00+00:00,64,0.9781249998777367,0.25,0.1,0.15,5.28528125,5.96471875,5.96471875,3,84.5645,False
2023-01-02 14:45:00+00:00,65,0.921874999884768,0.07500703504859932,-0.18000000000000002,0.25500703504859934,1.5265529282236496,17.5989747004213,17.5989747004213,0,81.40852,False
2023-01-02 15:00:00+00:00,66,0.9531249998808617,0.1,0.1,0,2.58373,-2.58373,-2.58373,1,103.3492,False
2023-01-02 15:15:00+00:00,67,0.9843749998769555,0.25,0.1,0.15,6.33239875,4.91760125,4.91760125,0,101.31838,False
2023-01-02 15:30:00+00:00,68,0.9843749998769555,0.019235495422357623,0.0,0.019235495422357623,0.4401416050255773,1.0025205516512443,-998.9974794483487,1,91.52696,True
2023-01-02 15:45:00+00:00,69,0.9843749998769555,0.14329517743652959,0.0,0.14329517743652959,3.2124604276952335,7.534677880044486,-992.4653221199555,3,89.67393,True
2023-01-02 16:00:00+00:00,70,0.9281249998839868,0.2699999999999999,-0.18000000000000002,0.44999999999999996,6.5102075999999975,27.239792400000002,27.239792400000002,0,96.44752,False
2023-01-02 16:15:00+00:00,71,0.9593749998800806,0.15728412768296884,0.1,0.057284127682968825,3.9859659280198922,0.3103436482027693,0.3103436482027693,1,101.36982,False
2023-01-02 16:30:00+00:00,72,0.9031249998871118,-0.05507211384727728,-0.18000000000000002,0.12492788615272274,-1.2919093203666387,10.661500781820845,10.661500781820845,0,93.83401,False
2023-01-02 16:45:00+00:00,73,0.9343749998832056,0.1,0.1,0,2.1966069999999998,-2.1966069999999998,-2.1966069999999998,2,87.86428,False
2023-01-02 17:00:00+00:00,74,0.8781249998902368,0.023425304206269232,-0.18000000000000002,0.20342530420626925,0.5410398446901137,14.71585797078008,14.71585797078008,0,92.38554,False
2023-01-02 17:15:00+00:00,75,0.9093749998863306,0.1,0.1,0,2.13665025,-2.13665025,-2.13665025,1,85.46601,False
2023-01-02 17:30:00+00:00,76,0.9406249998824244,0.25,0.1,0.15,5.39162,5.85838,5.85838,2,86.26592,False
2023-01-02 17:45:00+00:00,77,0.8843749998894557,0.16265090069825885,-0.18000000000000002,0.3426509006982589,3.4072814143416785,22.291536138027737,22.291536138027737,2,83.79373,False
2023-01-02 18:00:00+00:00,78,0.9156249998855495,0.4150848477257004,0.1,0.31508484772570045,9.436486004877988,14.194877574549544,11.919351265473859,0,90.93549,False
2023-01-02 18:15:00+00:00,79,0.8593749998925807,-0.18000000000000002,-0.18000000000000002,0,-3.9952647000000003,3.9952647000000003,3.9952647000000003,0,88.78366,False
2023-01-02 18:30:00+00:00,80,0.8906249998886745,0.1,0.1,0,2.202365,-2.202365,-2.202365,1,88.0946,False
2023-01-02 18:45:00+00:00,81,0.8343749998957057,-0.030000000000000027,-0.18000000000000002,0.15,-0.6760042500000005,11.92600425,11.92600425,0,90.1339,False
2023-01-02 19:00:00+00:00,82,0.8656249998917995,0.13869330805842922,0.1,0.0386933080584292,2.990129596224283,-0.08813149184209257,-0.08813149184209257,3,86.23717,False
2023-01-02 19:15:00+00:00,83,0.8968749998878933,0.5262452886150767,0.1,0.4262452886150767,11.205734298834066,20.762662347296686,-138.61606662774338,1,85.17499,False
2023-01-02 19:30:00+00:00,84,0.9281249998839871,0.27862761282038245,0.1,0.17862761282038245,5.918302654294526,7.478768307234158,7.478768307234158,0,84.96362,False
2023-01-02 19:45:00+00:00,85,0.9593749998800809,0.1,0.1,0,2.15072725,-2.15072725,-2.15072725,0,86.02909,False
2023-01-02 20:00:00+00:00,86,0.9906249998761747,0.1,0.1,0,2.08017875,-2.08017875,-2.08017875,0,83.20715,False
2023-01-02 20:15:00+00:00,87,0.9906249998761747,0.0,0.0,0,0.0,0.0,-1000.0,0,84.64542,True
2023-01-02 20:30:00+00:00,88,0.9343749998832059,-0.18000000000000002,-0.18000000000000002,0,-3.5105778,3.5105778,3.5105778,0,78.01284,False
2023-01-02 20:45:00+00:00,89,0.9656249998792997,0.1,0.1,0,2.00481625,-2.00481625,-2.00481625,0,80.19265,False
2023-01-02 21:00:00+00:00,90,0.9968749998753935,0.1,0.1,0,1.71371,-1.71371,-1.71371,0,68.5484,False
