,time,SOC,load,load Batt,load EVs,cost,reward,rewardTrain,newEVs,price,invalidAction
2023-01-01 06:45:00+00:00,24,0.9999999998333331,0.1,0.1,0,3.2385415,-3.2385415,-3.2385415,0,129.54166,False
2023-01-01 07:00:00+00:00,25,0.9999999998333331,0.0,0.0,0,0.0,0.0,0.0,0,128.18578,False
2023-01-01 07:15:00+00:00,26,0.9999999998333331,0.0,0.0,0,0.0,0.0,0.0,0,126.51835,False
2023-01-01 07:30:00+00:00,27,0.9999999998333331,0.0,0.0,0,0.0,0.0,0.0,0,127.67714,False
2023-01-01 07:45:00+00:00,28,0.9999999998333331,0.0,0.0,0,0.0,0.0,0.0,0,127.83658,False
2023-01-01 08:00:00+00:00,29,0.9999999998333331,0.0,0.0,0,0.0,0.0,0.0,0,127.89949,False
2023-01-01 08:15:00+00:00,30,0.9999999998333331,0.0,0.0,0,0.0,0.0,0.0,1,127.77855,False
2023-01-01 08:30:00+00:00,31,0.9624999998395831,0.020542962051399646,-0.09000000000000001,0.11054296205139966,0.6582021020840036,7.63252005177097,7.63252005177097,1,128.16109,False
2023-01-01 08:45:00+00:00,32,0.9249999998458331,0.059999999999999984,-0.09000000000000001,0.15,1.9856876999999993,9.2643123,9.2643123,1,132.37918,False
2023-01-01 09:00:00+00:00,33,0.9249999998458331,0.09577406708477232,0.0,0.09577406708477232,3.1694562301748923,4.013598801183031,4.013598801183031,1,132.37221,False
2023-01-01 09:15:00+00:00,34,0.8874999998520832,0.05564299736676841,-0.09000000000000001,0.14564299736676842,1.909558609352653,9.013666193154979,9.013666193154979,1,137.27216,False
2023-01-01 09:30:00+00:00,35,0.8874999998520832,0.07915694992068356,0.0,0.07915694992068356,3.027402669177998,2.9093685748732696,2.9093685748732696,1,152.98228,False
2023-01-01 09:45:00+00:00,36,0.8499999998583332,0.059999999999999984,-0.09000000000000001,0.15,2.2784878499999994,8.97151215,8.97151215,0,151.89919,False
2023-01-01 10:00:00+00:00,37,0.8499999998583332,0.01140580590339312,0.0,0.01140580590339312,0.35323866426352774,0.5021967784909562,0.5021967784909562,0,123.8803,False
2023-01-01 10:15:00+00:00,38,0.8916666665180554,0.1,0.1,0,3.263943,-3.263943,-3.263943,0,130.55772,False
2023-01-01 10:30:00+00:00,39,0.9333333331777776,0.1,0.1,0,3.7064807500000003,-3.7064807500000003,-3.7064807500000003,1,148.25923,False
2023-01-01 10:45:00+00:00,40,0.8958333331840276,0.059999999999999984,-0.09000000000000001,0.15,2.3840140499999993,8.86598595,8.86598595,0,158.93427,False
2023-01-01 11:00:00+00:00,41,0.8958333331840276,0.048788028717556414,0.0,0.048788028717556414,1.6276693852969837,2.0314327685197475,2.0314327685197475,0,133.44826,False
2023-01-01 11:15:00+00:00,42,0.9374999998437498,0.1,0.1,0,3.7962800000000003,-3.7962800000000003,-3.7962800000000003,1,151.8512,False
2023-01-01 11:30:00+00:00,43,0.8999999998499998,0.059999999999999984,-0.09000000000000001,0.15,2.6017859999999993,8.648214000000001,8.648214000000001,0,173.4524,False
2023-01-01 11:45:00+00:00,44,0.8999999998499998,0.03645716744876674,0.0,0.03645716744876674,1.822858372438337,0.9114291862191684,0.9114291862191684,2,200.0,False
2023-01-01 12:00:00+00:00,45,0.8624999998562498,0.20999999999999996,-0.09000000000000001,0.3,8.252664,14.247336,14.247336,0,157.1936,False
2023-01-01 12:15:00+00:00,46,0.8624999998562498,0.04312117159733585,0.0,0.04312117159733585,2.0274884946321756,1.2065993751680129,1.2065993751680129,0,188.0736,False
2023-01-01 12:30:00+00:00,47,0.904166666515972,0.1,0.1,0,4.88056,-4.88056,-4.88056,0,195.2224,False
2023-01-01 12:45:00+00:00,48,0.9458333331756942,0.1,0.1,0,5.189500000000001,-5.189500000000001,-5.189500000000001,1,207.58,False
2023-01-01 13:00:00+00:00,49,0.9083333331819442,0.016102080746249872,-0.09000000000000001,0.10610208074624988,0.8359395219415621,7.121716534027179,7.121716534027179,0,207.66,False
2023-01-01 13:15:00+00:00,50,0.9499999998416664,0.1,0.1,0,6.62006,-6.62006,-6.62006,0,264.8024,False
2023-01-01 13:30:00+00:00,51,0.9916666665013886,0.1,0.1,0,4.863749,-4.863749,-4.863749,0,194.54996,False
2023-01-01 13:45:00+00:00,52,0.9916666665013886,0.0,0.0,0,0.0,0.0,0.0,3,161.7212,False
2023-01-01 14:00:00+00:00,53,0.9541666665076386,0.34984180519420005,-0.09000000000000001,0.4398418051942001,23.56201350389587,9.426121885669133,9.426121885669133,1,269.40192,False
2023-01-01 14:15:00+00:00,54,0.9166666665138886,0.051051714173968046,-0.09000000000000001,0.14105171417396806,2.319128517107984,8.25975004593962,8.25975004593962,1,181.70818,False
2023-01-01 14:30:00+00:00,55,0.8791666665201386,0.01050244385329488,-0.09000000000000001,0.10050244385329489,0.474279756946505,7.063403532050612,7.063403532050612,2,180.63596,False
2023-01-01 14:45:00+00:00,56,0.8416666665263887,0.20999999999999996,-0.09000000000000001,0.3,7.601504399999999,14.8984956,14.8984956,1,144.79056,False
2023-01-01 15:00:00+00:00,57,0.8041666665326387,0.11685584245263632,-0.09000000000000001,0.20685584245263633,5.255050471756763,10.259137712190963,10.259137712190963,0,179.88148,False
2023-01-01 15:15:00+00:00,58,0.8458333331923609,0.1,0.1,0,4.003357,-4.003357,-4.003357,1,160.13428,False
2023-01-01 15:30:00+00:00,59,0.8083333331986109,0.04294455612172986,-0.09000000000000001,0.13294455612172987,1.5082738996262357,8.462567809503504,8.462567809503504,1,140.48569,False
2023-01-01 15:45:00+00:00,60,0.7708333332048609,0.059999999999999984,-0.09000000000000001,0.15,1.7260220999999996,9.5239779,9.5239779,0,115.06814,False
2023-01-01 16:00:00+00:00,61,0.7708333332048609,0.06481880696922124,0.0,0.06481880696922124,2.4490559517398354,2.412354570951757,2.412354570951757,1,151.13243,False
2023-01-01 16:15:00+00:00,62,0.7333333332111109,0.027490138033734277,-0.09000000000000001,0.11749013803373429,0.9463163881525637,7.8654439643775085,7.8654439643775085,0,137.6954,False
2023-01-01 16:30:00+00:00,63,0.7749999998708331,0.1,0.1,0,3.2874650000000005,-3.2874650000000005,-3.2874650000000005,0,131.4986,False
2023-01-01 16:45:00+00:00,64,0.8166666665305553,0.1,0.1,0,2.6756930000000003,-2.6756930000000003,-2.6756930000000003,2,107.02772,False
2023-01-01 17:00:00+00:00,65,0.7791666665368053,0.1644045846338198,-0.09000000000000001,0.2544045846338198,5.394783137483626,13.685560710052862,13.685560710052862,3,131.25627,False
2023-01-01 17:15:00+00:00,66,0.7416666665430554,0.3153633425907965,-0.09000000000000001,0.40536334259079654,9.06656837733165,21.335682316978087,21.335682316978087,2,114.99838,False
2023-01-01 17:30:00+00:00,67,0.7041666665493054,0.16425339920524062,-0.09000000000000001,0.25425339920524065,4.532748712839262,14.536256227553789,14.536256227553789,0,110.38429,False
2023-01-01 17:45:00+00:00,68,0.7458333332090276,0.1,0.1,0,2.51334925,-2.51334925,-2.51334925,1,100.53397,False
2023-01-01 18:00:00+00:00,69,0.7458333332090276,0.052063918562203874,0.0,0.052063918562203874,1.418569579409411,2.48622431275588,2.48622431275588,2,108.98677,False
2023-01-01 18:15:00+00:00,70,0.7083333332152776,0.12206804033767034,-0.09000000000000001,0.21206804033767035,3.1326482932009787,12.772454732124299,12.772454732124299,1,102.65253,False
2023-01-01 18:30:00+00:00,71,0.6708333332215276,0.059999999999999984,-0.09000000000000001,0.15,1.4958656999999995,9.7541343,9.7541343,0,99.72438,False
2023-01-01 18:45:00+00:00,72,0.7124999998812498,0.1,0.1,0,2.5358905000000003,-2.5358905000000003,-2.5358905000000003,0,101.43562,False
2023-01-01 19:00:00+00:00,73,0.754166666540972,0.1,0.1,0,2.6333322500000005,-2.6333322500000005,-2.6333322500000005,0,105.33329,False
2023-01-01 19:15:00+00:00,74,0.7958333332006942,0.1,0.1,0,2.6168965,-2.6168965,-2.6168965,0,104.67586,False
2023-01-01 19:30:00+00:00,75,0.8374999998604163,0.1,0.1,0,2.58604025,-2.58604025,-2.58604025,2,103.44161,False
2023-01-01 19:45:00+00:00,76,0.7999999998666664,0.20999999999999996,-0.09000000000000001,0.3,5.553550274999999,16.946449725,16.946449725,1,105.78191,False
2023-01-01 20:00:00+00:00,77,0.7624999998729164,0.04428694110671917,-0.09000000000000001,0.13428694110671918,1.1531812378714001,8.918339345132537,8.918339345132537,0,104.15542,False
2023-01-01 20:15:00+00:00,78,0.8041666665326386,0.1,0.1,0,2.6744772500000003,-2.6744772500000003,-2.6744772500000003,1,106.97909,False
2023-01-01 20:30:00+00:00,79,0.7666666665388886,0.059999999999999984,-0.09000000000000001,0.15,1.5732613499999997,9.67673865,9.67673865,1,104.88409,False
2023-01-01 20:45:00+00:00,80,0.7291666665451386,0.07758904075324284,-0.09000000000000001,0.16758904075324285,2.239455974767682,10.329722081725532,10.329722081725532,1,115.45218,False
2023-01-01 21:00:00+00:00,81,0.6916666665513886,0.059999999999999984,-0.09000000000000001,0.15,1.7317826999999995,9.5182173,9.5182173,0,115.45218,False
2023-01-01 21:15:00+00:00,82,0.6916666665513886,0.056440225476201165,0.0,0.056440225476201165,1.6956770118545648,2.5373398988605227,2.5373398988605227,0,120.17507,False
2023-01-01 21:30:00+00:00,83,0.7333333332111108,0.1,0.1,0,3.4102195,-3.4102195,-3.4102195,0,136.40878,False
2023-01-01 21:45:00+00:00,84,0.774999999870833,0.1,0.1,0,4.428334,-4.428334,-4.428334,0,177.13336,False
2023-01-01 22:00:00+00:00,85,0.8166666665305552,0.1,0.1,0,3.4609442500000003,-3.4609442500000003,-3.4609442500000003,0,138.43777,False
2023-01-01 22:15:00+00:00,86,0.8583333331902774,0.1,0.1,0,3.843917,-3.843917,-3.843917,0,153.75668,False
2023-01-01 22:30:00+00:00,87,0.8999999998499996,0.1,0.1,0,4.725911,-4.725911,-4.725911,0,189.03644,False
2023-01-01 22:45:00+00:00,88,0.9416666665097218,0.1,0.1,0,5.732463,-5.732463,-5.732463,0,229.29852,False
2023-01-01 23:00:00+00:00,89,0.9833333331694439,0.1,0.1,0,4.458887,-4.458887,-4.458887,0,178.35548,False
2023-01-01 23:15:00+00:00,90,0.9833333331694439,0.0,0.0,0,0.0,0.0,0.0,0,198.60281,False
2023-01-01 23:30:00+00:00,91,0.9833333331694439,0.0,0.0,0,0.0,0.0,0.0,1,203.86443,False
2023-01-01 23:45:00+00:00,92,0.945833333175694,0.059999999999999984,-0.09000000000000001,0.15,3.740801999999999,7.509198000000001,7.509198000000001,0,249.3868,False
2023-01-02 00:00:00+00:00,93,0.945833333175694,0.011397706215594848,0.0,0.011397706215594848,0.7340337649605245,0.12079420120908912,0.12079420120908912,0,257.60754,False
2023-01-02 00:15:00+00:00,94,0.9874999998354161,0.1,0.1,0,6.516862500000001,-6.516862500000001,-6.516862500000001,0,260.6745,False
2023-01-02 00:30:00+00:00,95,0.9874999998354161,0.0,0.0,0,0.0,0.0,0.0,0,226.05374,False
2023-01-02 00:45:00+00:00,96,0.9874999998354161,0.0,0.0,0,0.0,0.0,0.0,0,230.6363,False
2023-01-02 01:00:00+00:00,1,0.9874999998354161,0.0,0.0,0,0.0,0.0,0.0,0,212.33202,False
2023-01-02 01:15:00+00:00,2,0.9874999998354161,0.0,0.0,0,0.0,0.0,0.0,0,207.66362,False
2023-01-02 01:30:00+00:00,3,0.9874999998354161,0.0,0.0,0,0.0,0.0,0.0,0,208.90273,False
2023-01-02 01:45:00+00:00,4,0.9874999998354161,0.0,0.0,0,0.0,0.0,0.0,0,202.51878,False
2023-01-02 02:00:00+00:00,5,0.9874999998354161,0.0,0.0,0,0.0,0.0,0.0,0,198.55237,False
2023-01-02 02:15:00+00:00,6,0.9874999998354161,0.0,0.0,0,0.0,0.0,0.0,0,171.90576,False
2023-01-02 02:30:00+00:00,7,0.9874999998354161,0.0,0.0,0,0.0,0.0,0.0,0,169.16064,False
2023-01-02 02:45:00+00:00,8,0.9874999998354161,0.0,0.0,0,0.0,0.0,0.0,0,166.52658,False
2023-01-02 03:00:00+00:00,9,0.9874999998354161,0.0,0.0,0,0.0,0.0,0.0,0,171.1722,False
2023-01-02 03:15:00+00:00,10,0.9874999998354161,0.0,0.0,0,0.0,0.0,0.0,0,162.63042,False
2023-01-02 03:30:00+00:00,11,0.9874999998354161,0.0,0.0,0,0.0,0.0,0.0,0,158.74919,False
2023-01-02 03:45:00+00:00,12,0.9874999998354161,0.0,0.0,0,0.0,0.0,0.0,0,149.62038,False
2023-01-02 04:00:00+00:00,13,0.9874999998354161,0.0,0.0,0,0.0,0.0,0.0,0,151.32372,False
2023-01-02 04:15:00+00:00,14,0.9874999998354161,0.0,0.0,0,0.0,0.0,0.0,0,133.14282,False
2023-01-02 04:30:00+00:00,15,0.9874999998354161,0.0,0.0,0,0.0,0.0,0.0,0,130.0684,False
2023-01-02 04:45:00+00:00,16,0.9874999998354161,0.0,0.0,0,0.0,0.0,0.0,0,122.4032,False
2023-01-02 05:00:00+00:00,17,0.9874999998354161,0.0,0.0,0,0.0,0.0,0.0,0,138.77742,False
2023-01-02 05:15:00+00:00,18,0.9874999998354161,0.0,0.0,0,0.0,0.0,0.0,0,129.17726,False
2023-01-02 05:30:00+00:00,19,0.9874999998354161,0.0,0.0,0,0.0,0.0,0.0,0,121.85092,False
2023-01-02 05:45:00+00:00,20,0.9874999998354161,0.0,0.0,0,0.0,0.0,0.0,0,116.20619,False
2023-01-02 06:00:00+00:00,21,0.9874999998354161,0.0,0.0,0,0.0,0.0,0.0,0,127.55096,False
2023-01-02 06:15:00+00:00,22,0.9874999998354161,0.0,0.0,0,0.0,0.0,0.0,0,118.28578,False
2023-01-02 06:30:00+00:00,23,0.9874999998354161,0.0,0.0,0,0.0,0.0,0.0,0,126.39334,False
2023-01-02 06:45:00+00:00,24,0.9874999998354161,0.0,0.0,0,0.0,0.0,0.0,1,121.32543,False
2023-01-02 07:00:00+00:00,25,0.9874999998354161,0.05865118697089544,0.0,0.05865118697089544,1.8731621665532205,2.525676856263938,2.525676856263938,0,127.74931,False
2023-01-02 07:15:00+00:00,26,0.9874999998354161,0.0,0.0,0,0.0,0.0,0.0,0,128.41966,False
2023-01-02 07:30:00+00:00,27,0.9874999998354161,0.0,0.0,0,0.0,0.0,0.0,0,128.13048,False
2023-01-02 07:45:00+00:00,28,0.9874999998354161,0.0,0.0,0,0.0,0.0,0.0,0,127.99696,False
2023-01-02 08:00:00+00:00,29,0.9874999998354161,0.0,0.0,0,0.0,0.0,0.0,0,129.66959,False
2023-01-02 08:15:00+00:00,30,0.9874999998354161,0.0,0.0,0,0.0,0.0,0.0,0,129.03365,False
2023-01-02 08:30:00+00:00,31,0.9874999998354161,0.0,0.0,0,0.0,0.0,0.0,1,129.03365,False
2023-01-02 08:45:00+00:00,32,0.9499999998416662,0.059999999999999984,-0.09000000000000001,0.15,1.9192673999999994,9.330732600000001,9.330732600000001,0,127.95116,False
2023-01-02 09:00:00+00:00,33,0.9499999998416662,0.02127061012375463,0.0,0.02127061012375463,0.6410307288273087,0.9542650304542886,0.9542650304542886,0,120.54769,False
2023-01-02 09:15:00+00:00,34,0.9916666665013883,0.1,0.1,0,3.07792,-3.07792,-3.07792,0,123.1168,False
2023-01-02 09:30:00+00:00,35,0.9916666665013883,0.0,0.0,0,0.0,0.0,0.0,0,126.46338,False
2023-01-02 09:45:00+00:00,36,0.9916666665013883,0.0,0.0,0,0.0,0.0,0.0,0,124.9988,False
2023-01-02 10:00:00+00:00,37,0.9916666665013883,0.0,0.0,0,0.0,0.0,0.0,0,112.60653,False
2023-01-02 10:15:00+00:00,38,0.9916666665013883,0.0,0.0,0,0.0,0.0,0.0,0,128.1416,False
2023-01-02 10:30:00+00:00,39,0.9916666665013883,0.0,0.0,0,0.0,0.0,0.0,1,129.92574,False
2023-01-02 10:45:00+00:00,40,0.9541666665076384,0.059999999999999984,-0.09000000000000001,0.15,2.024981999999999,9.225018,9.225018,0,134.9988,False
2023-01-02 11:00:00+00:00,41,0.9958333331673606,0.1,0.1,0,2.4052255000000002,-2.4052255000000002,-2.4052255000000002,0,96.20902,False
2023-01-02 11:15:00+00:00,42,0.9958333331673606,0.0,0.0,0,0.0,0.0,0.0,2,134.65463,False
2023-01-02 11:30:00+00:00,43,0.9583333331736106,0.14092357973655822,-0.09000000000000001,0.23092357973655825,4.832621858115923,12.486646622125948,12.486646622125948,2,137.17,False
2023-01-02 11:45:00+00:00,44,0.9208333331798606,0.19022087652591024,-0.09000000000000001,0.28022087652591027,7.022003656953976,13.994562082489292,13.994562082489292,0,147.66,False
2023-01-02 12:00:00+00:00,45,0.9208333331798606,0.02969395918192043,0.0,0.02969395918192043,0.7648883277348434,1.462158610909189,1.462158610909189,1,103.03622,False
2023-01-02 12:15:00+00:00,46,0.8833333331861106,0.059999999999999984,-0.09000000000000001,0.15,2.1204299999999994,9.129570000000001,9.129570000000001,1,141.362,False
2023-01-02 12:30:00+00:00,47,0.8458333331923606,0.02788981944042236,-0.09000000000000001,0.11788981944042237,1.0930566879162555,7.748679770115422,7.748679770115422,3,156.76784,False
2023-01-02 12:45:00+00:00,48,0.8083333331986107,0.28882997902734414,-0.09000000000000001,0.37882997902734417,12.723461696168123,15.68878673088269,15.68878673088269,2,176.20694,False
2023-01-02 13:00:00+00:00,49,0.7708333332048607,0.16358984842931923,-0.09000000000000001,0.25358984842931925,7.125078143160994,11.89416048903795,11.89416048903795,1,174.2181,False
2023-01-02 13:15:00+00:00,50,0.7333333332111107,0.07278784961578934,-0.09000000000000001,0.16278784961578935,2.771701263393325,9.437387457790877,9.437387457790877,1,152.3167,False
2023-01-02 13:30:00+00:00,51,0.6958333332173607,0.036675286151596445,-0.09000000000000001,0.12667528615159646,1.1997632202879434,8.300883241081792,8.300883241081792,0,130.8525,False
2023-01-02 13:45:00+00:00,52,0.7374999998770829,0.1,0.1,0,2.00775,-2.00775,-2.00775,0,80.31,False
2023-01-02 14:00:00+00:00,53,0.7791666665368051,0.1,0.1,0,3.038482,-3.038482,-3.038482,0,121.53928,False
2023-01-02 14:15:00+00:00,54,0.8208333331965273,0.1,0.1,0,2.4690535000000002,-2.4690535000000002,-2.4690535000000002,2,98.76214,False
2023-01-02 14:30:00+00:00,55,0.7833333332027773,0.13914532161296556,-0.09000000000000001,0.22914532161296558,2.9416886373849063,14.244210483587512,14.244210483587512,0,84.5645,False
2023-01-02 14:45:00+00:00,56,0.7833333332027773,0.04713756709639762,0.0,0.04713756709639762,0.9593498934296067,2.5759676388002144,2.5759676388002144,0,81.40852,False
2023-01-02 15:00:00+00:00,57,0.8249999998624995,0.1,0.1,0,2.58373,-2.58373,-2.58373,1,103.3492,False
2023-01-02 15:15:00+00:00,58,0.7874999998687495,0.0344862719369632,-0.09000000000000001,0.12448627193696321,0.8735233012231435,8.462947094049097,8.462947094049097,1,101.31838,False
2023-01-02 15:30:00+00:00,59,0.7499999998749995,0.04635068680441938,-0.09000000000000001,0.1363506868044194,1.0605843642801551,9.1657171460513,9.1657171460513,2,91.52696,False
2023-01-02 15:45:00+00:00,60,0.7124999998812496,0.11747113259213439,-0.09000000000000001,0.2074711325921344,2.6335245302719446,12.926810414138135,12.926810414138135,0,89.67393,False
2023-01-02 16:00:00+00:00,61,0.7541666665409718,0.1,0.1,0,2.411188,-2.411188,-2.411188,1,96.44752,False
2023-01-02 16:15:00+00:00,62,0.7166666665472218,0.059999999999999984,-0.09000000000000001,0.15,1.5205472999999996,9.7294527,9.7294527,3,101.36982,False
2023-01-02 16:30:00+00:00,63,0.6791666665534718,0.37485100820812983,-0.09000000000000001,0.46485100820812986,8.793443313177935,26.070382302431806,26.070382302431806,2,93.83401,False
2023-01-02 16:45:00+00:00,64,0.6416666665597218,0.17034308344411064,-0.09000000000000001,0.26034308344411067,3.741768094949175,15.783963163359125,15.783963163359125,2,87.86428,False
2023-01-02 17:00:00+00:00,65,0.6041666665659718,0.12251270808775773,-0.09000000000000001,0.21251270808775774,2.8296006733874663,13.108852433194365,13.108852433194365,0,92.38554,False
2023-01-02 17:15:00+00:00,66,0.6041666665659718,0.04720601817115773,0.0,0.04720601817115773,1.008627505269087,2.5318238575677423,2.5318238575677423,1,85.46601,False
2023-01-02 17:30:00+00:00,67,0.6041666665659718,0.06479898605534294,0.0,0.06479898605534294,1.3974860367828323,3.462437917367888,3.462437917367888,1,86.26592,False
2023-01-02 17:45:00+00:00,68,0.5666666665722219,0.059999999999999984,-0.09000000000000001,0.15,1.2569059499999997,9.99309405,9.99309405,1,83.79373,False
2023-01-02 18:00:00+00:00,69,0.5291666665784719,0.0769328859160943,-0.09000000000000001,0.16693288591609431,1.7489824194735337,10.77098402423354,10.77098402423354,0,90.93549,False
2023-01-02 18:15:00+00:00,70,0.5708333332381941,0.1,0.1,0,2.2195915,-2.2195915,-2.2195915,1,88.78366,False
2023-01-02 18:30:00+00:00,71,0.5708333332381941,0.09860970821309106,0.0,0.09860970821309106,2.171745700287243,5.223982415694587,5.223982415694587,0,88.0946,False
2023-01-02 18:45:00+00:00,72,0.6124999998979163,0.1,0.1,0,2.2533475,-2.2533475,-2.2533475,0,90.1339,False
2023-01-02 19:00:00+00:00,73,0.6541666665576384,0.1,0.1,0,2.1559292500000002,-2.1559292500000002,-2.1559292500000002,1,86.23717,False
2023-01-02 19:15:00+00:00,74,0.6166666665638885,0.03412082248119695,-0.09000000000000001,0.12412082248119696,0.7265601784069313,8.58250150768284,8.58250150768284,0,85.17499,False
2023-01-02 19:30:00+00:00,75,0.6583333332236107,0.1,0.1,0,2.1240905000000003,-2.1240905000000003,-2.1240905000000003,0,84.96362,False
2023-01-02 19:45:00+00:00,76,0.6999999998833328,0.1,0.1,0,2.15072725,-2.15072725,-2.15072725,2,86.02909,False
2023-01-02 20:00:00+00:00,77,0.6624999998895829,0.11515053165825977,-0.09000000000000001,0.20515053165825978,2.395336890067142,12.990952984302341,12.990952984302341,0,83.20715,False
2023-01-02 20:15:00+00:00,78,0.704166666549305,0.1,0.1,0,2.1161355,-2.1161355,-2.1161355,1,84.64542,False
2023-01-02 20:30:00+00:00,79,0.6666666665555551,0.059999999999999984,-0.09000000000000001,0.15,1.1701925999999996,10.0798074,10.0798074,0,78.01284,False
2023-01-02 20:45:00+00:00,80,0.6666666665555551,0.027542603873351383,0.0,0.027542603873351383,0.552178598126078,1.5135166923752759,1.5135166923752759,1,80.19265,False
2023-01-02 21:00:00+00:00,81,0.6666666665555551,0.08362645600606924,0.0,0.08362645600606924,1.4331149392216092,4.838869261233585,4.838869261233585,1,68.5484,False
2023-01-02 21:15:00+00:00,82,0.6666666665555551,0.051344332349594235,0.0,0.051344332349594235,0.9080093710245309,2.9428155551950366,2.9428155551950366,0,70.73882,False
2023-01-02 21:30:00+00:00,83,0.7083333332152772,0.1,0.1,0,2.47410525,-2.47410525,-2.47410525,1,98.96421,False
2023-01-02 21:45:00+00:00,84,0.6708333332215273,0.059999999999999984,-0.09000000000000001,0.15,2.1059461499999994,9.14405385,9.14405385,1,140.39641,False
2023-01-02 22:00:00+00:00,85,0.6333333332277773,0.03130352489957064,-0.09000000000000001,0.12130352489957065,0.7250752518146564,8.372689115653142,8.372689115653142,0,92.65094,False
2023-01-02 22:15:00+00:00,86,0.6749999998874995,0.1,0.1,0,2.68149775,-2.68149775,-2.68149775,1,107.25991,False
2023-01-02 22:30:00+00:00,87,0.6374999998937495,0.059999999999999984,-0.09000000000000001,0.15,2.1078082499999993,9.14219175,9.14219175,0,140.52055,False
2023-01-02 22:45:00+00:00,88,0.6374999998937495,0.025046015530603028,0.0,0.025046015530603028,1.0567951483554772,0.82165601643975,0.82165601643975,1,168.77657,False
2023-01-02 23:00:00+00:00,89,0.5999999998999995,0.059999999999999984,-0.09000000000000001,0.15,2.0374612499999993,9.21253875,9.21253875,0,135.83075,False
2023-01-02 23:15:00+00:00,90,0.5999999998999995,0.031999256746239,0.0,0.031999256746239,1.1642931167081896,1.2356511392597351,1.2356511392597351,0,145.54002,False
2023-01-02 23:30:00+00:00,91,0.6416666665597217,0.1,0.1,0,3.7223875,-3.7223875,-3.7223875,0,148.8955,False
2023-01-02 23:45:00+00:00,92,0.6833333332194439,0.1,0.1,0,3.9778865000000003,-3.9778865000000003,-3.9778865000000003,0,159.11546,False
2023-01-03 00:00:00+00:00,93,0.7249999998791661,0.1,0.1,0,3.73177875,-3.73177875,-3.73177875,0,149.27115,False
