,time,SOC,load,load Batt,load EVs,cost,reward,rewardTrain,newEVs,price,invalidAction
2023-01-01 05:45:00+00:00,24,0.1437499999820312,0.09027000479608036,0.0,0.09027000479608036,2.830192130769205,3.9400582289368216,3.9400582289368216,0,125.41008,False
2023-01-01 06:00:00+00:00,25,0.1437499999820312,0.0,0.0,0,0.0,0.0,0.0,0,136.3402,False
2023-01-01 06:15:00+00:00,26,0.1437499999820312,0.0,0.0,0,0.0,0.0,0.0,0,129.63095,False
2023-01-01 06:30:00+00:00,27,0.1437499999820312,0.0,0.0,0,0.0,0.0,0.0,0,129.77701,False
2023-01-01 06:45:00+00:00,28,0.17499999997812493,0.1,0.1,0,3.2385415,-3.2385415,-3.2385415,1,129.54166,False
2023-01-01 07:00:00+00:00,29,0.14687499998164055,0.049010226502866946,-0.09000000000000001,0.13901022650286696,1.570603528061668,8.855163459653355,8.855163459653355,0,128.18578,False
2023-01-01 07:15:00+00:00,30,0.14687499998164055,0.0,0.0,0,0.0,0.0,0.0,1,126.51835,False
2023-01-01 07:30:00+00:00,31,0.14687499998164055,0.15,0.0,0.15,4.787892749999999,6.462107250000001,6.462107250000001,0,127.67714,False
2023-01-01 07:45:00+00:00,32,0.14687499998164055,0.06780766512576329,0.0,0.06780766512576329,2.167075001865712,2.9184998825665347,2.9184998825665347,1,127.83658,False
2023-01-01 08:00:00+00:00,33,0.14687499998164055,0.15,0.0,0.15,4.796230875,6.453769125,6.453769125,0,127.89949,False
2023-01-01 08:15:00+00:00,34,0.11874999998515617,-0.0638673136379137,-0.09000000000000001,0.026132686362086304,-2.0402181822619596,4.000169659418432,4.000169659418432,1,127.77855,False
2023-01-01 08:30:00+00:00,35,0.1499999999812499,0.25,0.1,0.15,8.010068125,3.239931875,3.239931875,0,128.16109,False
2023-01-01 08:45:00+00:00,36,0.1499999999812499,0.0,0.0,0,0.0,0.0,0.0,0,132.37918,False
2023-01-01 09:00:00+00:00,37,0.1499999999812499,0.0,0.0,0,0.0,0.0,0.0,1,132.37221,False
2023-01-01 09:15:00+00:00,38,0.1499999999812499,0.15,0.0,0.15,5.147706,6.102294,6.102294,0,137.27216,False
2023-01-01 09:30:00+00:00,39,0.1499999999812499,0.03788641669661983,0.0,0.03788641669661983,1.4489876018197425,1.3924936504267447,1.3924936504267447,1,152.98228,False
2023-01-01 09:45:00+00:00,40,0.09374999998828115,-0.030000000000000027,-0.18000000000000002,0.15,-1.139243925000001,12.389243925,12.389243925,2,151.89919,False
2023-01-01 10:00:00+00:00,41,0.06562499999179677,0.15809840979768358,-0.09000000000000001,0.2480984097976836,4.896319608814996,13.711061126011277,13.711061126011277,1,123.8803,False
2023-01-01 10:15:00+00:00,42,0.06562499999179677,0.08280752990975067,0.0,0.08280752990975067,2.702790575962213,3.5077741672690874,3.5077741672690874,0,130.55772,False
2023-01-01 10:30:00+00:00,43,0.06562499999179677,0.0,0.0,0,0.0,0.0,0.0,1,148.25923,False
2023-01-01 10:45:00+00:00,44,0.06562499999179677,0.11288973717472198,0.0,0.11288973717472198,4.485511992089075,3.981218296015074,3.981218296015074,0,158.93427,False
2023-01-01 11:00:00+00:00,45,0.06562499999179677,0.0,0.0,0,0.0,0.0,0.0,0,133.44826,False
2023-01-01 11:15:00+00:00,46,0.06562499999179677,0.0,0.0,0,0.0,0.0,0.0,0,151.8512,False
2023-01-01 11:30:00+00:00,47,0.06562499999179677,0.0,0.0,0,0.0,0.0,0.0,0,173.4524,False
2023-01-01 11:45:00+00:00,48,0.06562499999179677,0.0,0.0,0,0.0,0.0,0.0,1,200.0,False
2023-01-01 12:00:00+00:00,49,0.06562499999179677,0.11188184154208733,0.0,0.11188184154208733,4.3967773616575645,3.9943607539989845,3.9943607539989845,2,157.1936,False
2023-01-01 12:15:00+00:00,50,0.06562499999179677,0.2991296762490635,0.0,0.2991296762490635,14.064598769748967,8.370126948930794,8.370126948930794,2,188.0736,False
2023-01-01 12:30:00+00:00,51,0.037499999995312394,0.18537398027722113,-0.09000000000000001,0.27537398027722115,9.047288331817944,11.605760188973642,11.605760188973642,1,195.2224,False
2023-01-01 12:45:00+00:00,52,0.037499999995312394,0.1751084669993753,0.0,0.1751084669993753,9.087253894932582,4.045881130020565,4.045881130020565,2,207.58,False
2023-01-01 13:00:00+00:00,53,0.037499999995312394,0.2886767194097322,0.0,0.2886767194097322,14.986651888156247,6.664102067573667,6.664102067573667,2,207.66,False
2023-01-01 13:15:00+00:00,54,0.037499999995312394,0.24846953961390628,0.0,0.24846953961390628,16.448832604164362,2.18638286687861,2.18638286687861,0,264.8024,False
2023-01-01 13:30:00+00:00,55,0.037499999995312394,0.0,0.0,0,0.0,0.0,0.0,2,194.54996,False
2023-01-01 13:45:00+00:00,56,0.037499999995312394,0.2356669944478717,0.0,0.2356669944478717,9.528087285625787,8.146937297964591,8.146937297964591,1,161.7212,False
2023-01-01 14:00:00+00:00,57,0.037499999995312394,0.08326606310732786,0.0,0.08326606310732786,5.608009317988823,0.6369454150607661,0.6369454150607661,1,269.40192,False
2023-01-01 14:15:00+00:00,58,0.037499999995312394,0.086880907334597,0.0,0.086880907334597,3.9467428871295676,2.5693251629652067,2.5693251629652067,3,181.70818,False
2023-01-01 14:30:00+00:00,59,0.037499999995312394,0.3947350461858704,0.0,0.3947350461858704,17.82583600335726,11.779292460583022,11.779292460583022,0,180.63596,False
2023-01-01 14:45:00+00:00,60,0.037499999995312394,0.029376570864358978,0.0,0.029376570864358978,1.0633625365825552,1.139880278244368,1.139880278244368,2,144.79056,False
2023-01-01 15:00:00+00:00,61,0.037499999995312394,0.23104611963993643,0.0,0.23104611963993643,10.390229487272208,6.938229485723024,6.938229485723024,3,179.88148,False
2023-01-01 15:15:00+00:00,62,0.037499999995312394,0.47933885770331197,0.0,0.47933885770331197,19.189645713585577,16.76076861416282,-46.185774802501,1,160.13428,False
2023-01-01 15:30:00+00:00,63,0.037499999995312394,0.14010084502004647,0.0,0.14010084502004647,4.920540970556073,5.587022405947413,5.587022405947413,0,140.48569,False
2023-01-01 15:45:00+00:00,64,0.037499999995312394,0.0,0.0,0,0.0,0.0,0.0,1,115.06814,False
2023-01-01 16:00:00+00:00,65,0.037499999995312394,0.15,0.0,0.15,5.667466125,5.582533875,5.582533875,2,151.13243,False
2023-01-01 16:15:00+00:00,66,0.037499999995312394,0.26618808407839595,0.0,0.26618808407839595,9.16321867810209,10.800887627777605,10.800887627777605,1,137.6954,False
2023-01-01 16:30:00+00:00,67,0.037499999995312394,0.19358857597646384,0.0,0.19358857597646384,6.364156679224657,8.15498651901013,8.15498651901013,2,131.4986,False
2023-01-01 16:45:00+00:00,68,0.037499999995312394,0.2709735114784244,0.0,0.2709735114784244,7.250419278482399,13.072594082399432,13.072594082399432,2,107.02772,False
2023-01-01 17:00:00+00:00,69,0.037499999995312394,0.25175640936166727,0.0,0.25175640936166727,8.261151810351382,10.620578891773661,10.620578891773661,1,131.25627,False
2023-01-01 17:15:00+00:00,70,0.037499999995312394,0.10087057772074595,0.0,0.10087057772074595,2.899988256887469,4.6653050721684775,4.6653050721684775,0,114.99838,False
2023-01-01 17:30:00+00:00,71,0.037499999995312394,0.0,0.0,0,0.0,0.0,0.0,1,110.38429,False
2023-01-01 17:45:00+00:00,72,0.037499999995312394,0.15,0.0,0.15,3.7700238749999997,7.479976125,7.479976125,1,100.53397,False
2023-01-01 18:00:00+00:00,73,0.037499999995312394,0.13871834263458796,0.0,0.13871834263458796,3.779616025874258,6.624259671719839,6.624259671719839,1,108.98677,False
2023-01-01 18:15:00+00:00,74,0.037499999995312394,0.12202638515752708,0.0,0.12202638515752708,3.131579290793651,6.02039959602088,6.02039959602088,0,102.65253,False
2023-01-01 18:30:00+00:00,75,0.037499999995312394,0.0,0.0,0,0.0,0.0,0.0,1,99.72438,False
2023-01-01 18:45:00+00:00,76,0.037499999995312394,0.15,0.0,0.15,3.8038357499999997,7.446164250000001,7.446164250000001,2,101.43562,False
2023-01-01 19:00:00+00:00,77,0.037499999995312394,0.22852474672448,0.0,0.22852474672448,6.017815854726551,11.121540149609451,11.121540149609451,0,105.33329,False
2023-01-01 19:15:00+00:00,78,0.037499999995312394,0.042071010952644615,0.0,0.042071010952644615,1.1009548131343736,2.0543710083139723,2.0543710083139723,3,104.67586,False
2023-01-01 19:30:00+00:00,79,0.037499999995312394,0.3737354127487094,0.0,0.3737354127487094,9.664948202185256,18.36520775396795,18.36520775396795,0,103.44161,False
2023-01-01 19:45:00+00:00,80,0.037499999995312394,0.05561786986072905,0.0,0.05561786986072905,1.4708411259998382,2.700499113554841,2.700499113554841,1,105.78191,False
2023-01-01 20:00:00+00:00,81,0.037499999995312394,0.15,0.0,0.15,3.90582825,7.34417175,7.34417175,1,104.15542,False
2023-01-01 20:15:00+00:00,82,0.037499999995312394,0.14103382299377443,0.0,0.14103382299377443,3.771917510773766,6.805619213759316,6.805619213759316,1,106.97909,False
2023-01-01 20:30:00+00:00,83,0.037499999995312394,0.15,0.0,0.15,3.933153375,7.316846625,7.316846625,0,104.88409,False
2023-01-01 20:45:00+00:00,84,0.037499999995312394,0.0,0.0,0,0.0,0.0,0.0,0,115.45218,False
2023-01-01 21:00:00+00:00,85,0.037499999995312394,0.0,0.0,0,0.0,0.0,0.0,0,115.45218,False
2023-01-01 21:15:00+00:00,86,0.06874999999140614,0.1,0.1,0,3.0043767500000005,-3.0043767500000005,-3.0043767500000005,1,120.17507,False
2023-01-01 21:30:00+00:00,87,0.06874999999140614,0.15,0.0,0.15,5.11532925,6.13467075,6.13467075,1,136.40878,False
2023-01-01 21:45:00+00:00,88,0.06874999999140614,0.1840165193383626,0.0,0.1840165193383626,8.148866091477286,5.652372858899909,5.652372858899909,0,177.13336,False
2023-01-01 22:00:00+00:00,89,0.0999999999874999,0.15364499290107067,0.1,0.05364499290107067,5.317567547222514,-1.2941930796422136,-1.2941930796422136,1,138.43777,False
2023-01-01 22:15:00+00:00,90,0.0999999999874999,0.15,0.0,0.15,5.765875499999999,5.484124500000001,5.484124500000001,0,153.75668,False
2023-01-01 22:30:00+00:00,91,0.0999999999874999,0.057061201126511044,0.0,0.057061201126511044,2.6966615807699092,1.5829285037184189,1.5829285037184189,0,189.03644,False
2023-01-01 22:45:00+00:00,92,0.0999999999874999,0.0,0.0,0,0.0,0.0,0.0,0,229.29852,False
2023-01-01 23:00:00+00:00,93,0.0999999999874999,0.0,0.0,0,0.0,0.0,0.0,0,178.35548,False
2023-01-01 23:15:00+00:00,94,0.0999999999874999,0.0,0.0,0,0.0,0.0,0.0,0,198.60281,False
2023-01-01 23:30:00+00:00,95,0.0999999999874999,0.0,0.0,0,0.0,0.0,0.0,0,203.86443,False
2023-01-01 23:45:00+00:00,96,0.0999999999874999,0.0,0.0,0,0.0,0.0,0.0,0,249.3868,False
2023-01-02 00:00:00+00:00,1,0.0999999999874999,0.0,0.0,0,0.0,0.0,0.0,0,257.60754,False
2023-01-02 00:15:00+00:00,2,0.0999999999874999,0.0,0.0,0,0.0,0.0,0.0,0,260.6745,False
2023-01-02 00:30:00+00:00,3,0.0999999999874999,0.0,0.0,0,0.0,0.0,0.0,0,226.05374,False
2023-01-02 00:45:00+00:00,4,0.0999999999874999,0.0,0.0,0,0.0,0.0,0.0,0,230.6363,False
2023-01-02 01:00:00+00:00,5,0.0999999999874999,0.0,0.0,0,0.0,0.0,0.0,0,212.33202,False
2023-01-02 01:15:00+00:00,6,0.0999999999874999,0.0,0.0,0,0.0,0.0,0.0,0,207.66362,False
2023-01-02 01:30:00+00:00,7,0.0999999999874999,0.0,0.0,0,0.0,0.0,0.0,0,208.90273,False
2023-01-02 01:45:00+00:00,8,0.0999999999874999,0.0,0.0,0,0.0,0.0,0.0,0,202.51878,False
2023-01-02 02:00:00+00:00,9,0.0999999999874999,0.0,0.0,0,0.0,0.0,0.0,0,198.55237,False
2023-01-02 02:15:00+00:00,10,0.0999999999874999,0.0,0.0,0,0.0,0.0,0.0,0,171.90576,False
2023-01-02 02:30:00+00:00,11,0.1624999999796874,0.2,0.2,0,8.458032000000001,-8.458032000000001,-8.458032000000001,0,169.16064,False
2023-01-02 02:45:00+00:00,12,0.1624999999796874,0.0,0.0,0,0.0,0.0,0.0,0,166.52658,False
2023-01-02 03:00:00+00:00,13,0.19374999997578113,0.1,0.1,0,4.279305,-4.279305,-4.279305,0,171.1722,False
2023-01-02 03:15:00+00:00,14,0.13749999998281237,-0.18000000000000002,-0.18000000000000002,0,-7.3183689,7.3183689,7.3183689,0,162.63042,False
2023-01-02 03:30:00+00:00,15,0.13749999998281237,0.0,0.0,0,0.0,0.0,0.0,0,158.74919,False
2023-01-02 03:45:00+00:00,16,0.13749999998281237,0.0,0.0,0,0.0,0.0,0.0,0,149.62038,False
2023-01-02 04:00:00+00:00,17,0.13749999998281237,0.0,0.0,0,0.0,0.0,0.0,0,151.32372,False
2023-01-02 04:15:00+00:00,18,0.1687499999789061,0.1,0.1,0,3.3285705,-3.3285705,-3.3285705,0,133.14282,False
2023-01-02 04:30:00+00:00,19,0.1687499999789061,0.0,0.0,0,0.0,0.0,0.0,0,130.0684,False
2023-01-02 04:45:00+00:00,20,0.1687499999789061,0.0,0.0,0,0.0,0.0,0.0,0,122.4032,False
2023-01-02 05:00:00+00:00,21,0.1687499999789061,0.0,0.0,0,0.0,0.0,0.0,0,138.77742,False
2023-01-02 05:15:00+00:00,22,0.19999999997499984,0.1,0.1,0,3.2294315,-3.2294315,-3.2294315,0,129.17726,False
2023-01-02 05:30:00+00:00,23,0.14374999998203108,-0.18000000000000002,-0.18000000000000002,0,-5.483291400000001,5.483291400000001,5.483291400000001,1,121.85092,False
2023-01-02 05:45:00+00:00,24,0.14374999998203108,0.15,0.0,0.15,4.357732125,6.892267875,6.892267875,0,116.20619,False
2023-01-02 06:00:00+00:00,25,0.14374999998203108,0.04127349600922004,0.0,0.04127349600922004,1.3161185096330463,1.779393691058457,1.779393691058457,0,127.55096,False
2023-01-02 06:15:00+00:00,26,0.17499999997812482,0.1,0.1,0,2.9571445,-2.9571445,-2.9571445,0,118.28578,False
2023-01-02 06:30:00+00:00,27,0.17499999997812482,0.0,0.0,0,0.0,0.0,0.0,0,126.39334,False
2023-01-02 06:45:00+00:00,28,0.17499999997812482,0.0,0.0,0,0.0,0.0,0.0,0,121.32543,False
2023-01-02 07:00:00+00:00,29,0.17499999997812482,0.0,0.0,0,0.0,0.0,0.0,0,127.74931,False
2023-01-02 07:15:00+00:00,30,0.17499999997812482,0.0,0.0,0,0.0,0.0,0.0,0,128.41966,False
2023-01-02 07:30:00+00:00,31,0.20624999997421856,0.1,0.1,0,3.2032620000000005,-3.2032620000000005,-3.2032620000000005,0,128.13048,False
2023-01-02 07:45:00+00:00,32,0.2374999999703123,0.1,0.1,0,3.199924,-3.199924,-3.199924,0,127.99696,False
2023-01-02 08:00:00+00:00,33,0.2374999999703123,0.0,0.0,0,0.0,0.0,0.0,1,129.66959,False
2023-01-02 08:15:00+00:00,34,0.18124999997734353,-0.09598721170567409,-0.18000000000000002,0.08401278829432593,-3.0963950699264635,9.397354192000908,9.397354192000908,0,129.03365,False
2023-01-02 08:30:00+00:00,35,0.18124999997734353,0.0,0.0,0,0.0,0.0,0.0,1,129.03365,False
2023-01-02 08:45:00+00:00,36,0.12499999998437478,-0.030000000000000027,-0.18000000000000002,0.15,-0.9596337000000008,12.209633700000001,12.209633700000001,0,127.95116,False
2023-01-02 09:00:00+00:00,37,0.1562499999804685,0.1,0.1,0,3.01369225,-3.01369225,-3.01369225,1,120.54769,False
2023-01-02 09:15:00+00:00,38,0.1562499999804685,0.11347521081820981,0.0,0.11347521081820981,3.492676208815843,5.017964602549893,5.017964602549893,1,123.1168,False
2023-01-02 09:30:00+00:00,39,0.1562499999804685,0.15,0.0,0.15,4.74237675,6.50762325,6.50762325,1,126.46338,False
2023-01-02 09:45:00+00:00,40,0.1562499999804685,0.12596395497677898,0.0,0.12596395497677898,3.93633580383785,5.510960819420574,5.510960819420574,1,124.9988,False
2023-01-02 10:00:00+00:00,41,0.09999999998749975,-0.042617097063495396,-0.18000000000000002,0.13738290293650463,-1.1997408547483517,11.5034585749862,11.5034585749862,0,112.60653,False
2023-01-02 10:15:00+00:00,42,0.1312499999835935,0.1,0.1,0,3.2035400000000003,-3.2035400000000003,-3.2035400000000003,0,128.1416,False
2023-01-02 10:30:00+00:00,43,0.1312499999835935,0.0,0.0,0,0.0,0.0,0.0,1,129.92574,False
2023-01-02 10:45:00+00:00,44,0.1312499999835935,0.10418470919275115,0.0,0.10418470919275115,3.516202679842593,4.297650509613742,4.297650509613742,3,134.9988,False
2023-01-02 11:00:00+00:00,45,0.07499999999062473,0.23903024036721102,-0.18000000000000002,0.41903024036721104,5.749216294023452,25.678051733517375,25.678051733517375,1,96.20902,False
2023-01-02 11:15:00+00:00,46,0.07499999999062473,0.1124307800528675,0.0,0.1124307800528675,3.784831272157563,4.6474772318075,4.6474772318075,0,134.65463,False
2023-01-02 11:30:00+00:00,47,0.07499999999062473,0.0,0.0,0,0.0,0.0,0.0,0,137.17,False
2023-01-02 11:45:00+00:00,48,0.07499999999062473,0.0,0.0,0,0.0,0.0,0.0,1,147.66,False
2023-01-02 12:00:00+00:00,49,0.07499999999062473,0.15,0.0,0.15,3.86385825,7.38614175,7.38614175,1,103.03622,False
2023-01-02 12:15:00+00:00,50,0.07499999999062473,0.1291974034425007,0.0,0.1291974034425007,4.565900836359695,5.123904421827856,5.123904421827856,0,141.362,False
2023-01-02 12:30:00+00:00,51,0.07499999999062473,0.0,0.0,0,0.0,0.0,0.0,2,156.76784,False
2023-01-02 12:45:00+00:00,52,0.07499999999062473,0.25860343151394016,0.0,0.25860343151394016,11.391929835142742,8.00332752840277,8.00332752840277,0,176.20694,False
2023-01-02 13:00:00+00:00,53,0.07499999999062473,0.058375584959646835,0.0,0.058375584959646835,2.5425208745145618,1.8356479974589508,1.8356479974589508,0,174.2181,False
2023-01-02 13:15:00+00:00,54,0.10624999998671848,0.1,0.1,0,3.8079175000000003,-3.8079175000000003,-3.8079175000000003,0,152.3167,False
2023-01-02 13:30:00+00:00,55,0.10624999998671848,0.0,0.0,0,0.0,0.0,0.0,0,130.8525,False
2023-01-02 13:45:00+00:00,56,0.10624999998671848,0.0,0.0,0,0.0,0.0,0.0,2,80.31,False
2023-01-02 14:00:00+00:00,57,0.10624999998671848,0.21973828513506505,0.0,0.21973828513506505,6.676708240937628,9.80366314419225,9.80366314419225,0,121.53928,False
2023-01-02 14:15:00+00:00,58,0.168749999978906,0.2,0.2,0,4.9381070000000005,-4.9381070000000005,-4.9381070000000005,1,98.76214,False
2023-01-02 14:30:00+00:00,59,0.19999999997499973,0.2441925345672101,0.1,0.1441925345672101,5.16250489735221,5.651935195188547,5.651935195188547,1,84.5645,False
2023-01-02 14:45:00+00:00,60,0.23124999997109347,0.25,0.1,0.15,5.0880325,6.1619675,6.1619675,0,81.40852,False
2023-01-02 15:00:00+00:00,61,0.1749999999781247,-0.16992008165360958,-0.18000000000000002,0.010079918346390448,-4.390276125708807,5.146270001688091,5.146270001688091,1,103.3492,False
2023-01-02 15:15:00+00:00,62,0.11874999998515595,-0.07454066987578227,-0.18000000000000002,0.10545933012421775,-1.8880849789822653,9.797534738298596,9.797534738298596,1,101.31838,False
2023-01-02 15:30:00+00:00,63,0.11874999998515595,0.0973814592309653,0.0,0.0973814592309653,2.228257230943548,5.07535221137885,5.07535221137885,1,91.52696,False
2023-01-02 15:45:00+00:00,64,0.11874999998515595,0.15,0.0,0.15,3.362772375,7.8872276249999995,7.8872276249999995,2,89.67393,False
2023-01-02 16:00:00+00:00,65,0.11874999998515595,0.23215233531141038,0.0,0.23215233531141038,5.59762925074849,11.813795897607289,11.813795897607289,0,96.44752,False
2023-01-02 16:15:00+00:00,66,0.11874999998515595,0.04056771473588039,0.0,0.04056771473588039,1.0280854851468857,2.0144931200441434,2.0144931200441434,2,101.36982,False
2023-01-02 16:30:00+00:00,67,0.0624999999921872,0.07060304350068039,-0.18000000000000002,0.2506030435006804,1.6562416724683198,17.138986590082713,17.138986590082713,3,93.83401,False
2023-01-02 16:45:00+00:00,68,0.03437499999570283,0.28748706937103874,-0.09000000000000001,0.37748706937103876,6.314961089899093,21.996569112928814,-978.0034308870712,1,87.86428,True
2023-01-02 17:00:00+00:00,69,0.03437499999570283,0.18392168529377706,0.0,0.18392168529377706,4.247926053393913,9.546200343639367,9.546200343639367,1,92.38554,False
2023-01-02 17:15:00+00:00,70,0.03437499999570283,0.21856722241920457,0.0,0.21856722241920457,4.67001710423799,11.722524577202352,11.722524577202352,1,85.46601,False
2023-01-02 17:30:00+00:00,71,0.03437499999570283,0.175346008086407,0.0,0.175346008086407,3.7815961764753343,9.36935443000519,9.36935443000519,0,86.26592,False
2023-01-02 17:45:00+00:00,72,0.03437499999570283,0.0,0.0,0,0.0,0.0,0.0,1,83.79373,False
2023-01-02 18:00:00+00:00,73,0.03437499999570283,0.1202003151517019,0.0,0.1202003151517019,2.732618639118609,6.282404997259034,6.282404997259034,1,90.93549,False
2023-01-02 18:15:00+00:00,74,0.03437499999570283,0.09398639384257505,0.0,0.09398639384257505,2.086114008886319,4.962865529306811,4.962865529306811,0,88.78366,False
2023-01-02 18:30:00+00:00,75,0.06562499999179658,0.1,0.1,0,2.202365,-2.202365,-2.202365,1,88.0946,False
2023-01-02 18:45:00+00:00,76,0.06562499999179658,0.15,0.0,0.15,3.38002125,7.86997875,7.86997875,1,90.1339,False
2023-01-02 19:00:00+00:00,77,0.06562499999179658,0.20532483292476195,0.0,0.20532483292476195,4.4266581305385735,10.972704338818572,10.972704338818572,0,86.23717,False
2023-01-02 19:15:00+00:00,78,0.06562499999179658,0.027458522043155076,0.0,0.027458522043155076,0.5846948351101282,1.4746943181265026,1.4746943181265026,0,85.17499,False
2023-01-02 19:30:00+00:00,79,0.12812499998398408,0.2,0.2,0,4.248181000000001,-4.248181000000001,-4.248181000000001,2,84.96362,False
2023-01-02 19:45:00+00:00,80,0.0999999999874997,0.14509406845353784,-0.09000000000000001,0.23509406845353784,3.1205776683638917,14.511477465651447,14.511477465651447,0,86.02909,False
2023-01-02 20:00:00+00:00,81,0.13124999998359344,0.1381808855235644,0.1,0.0381808855235644,2.8744094172230126,-0.010843002955682746,-0.010843002955682746,0,83.20715,False
2023-01-02 20:15:00+00:00,82,0.13124999998359344,0.0,0.0,0,0.0,0.0,0.0,0,84.64542,False
2023-01-02 20:30:00+00:00,83,0.19374999997578093,0.2,0.2,0,3.900642,-3.900642,-3.900642,0,78.01284,False
2023-01-02 20:45:00+00:00,84,0.19374999997578093,0.0,0.0,0,0.0,0.0,0.0,0,80.19265,False
2023-01-02 21:00:00+00:00,85,0.25624999996796843,0.2,0.2,0,3.42742,-3.42742,-3.42742,0,68.5484,False
2023-01-02 21:15:00+00:00,86,0.31874999996015596,0.2,0.2,0,3.5369410000000006,-3.5369410000000006,-3.5369410000000006,0,70.73882,False
2023-01-02 21:30:00+00:00,87,0.31874999996015596,0.0,0.0,0,0.0,0.0,0.0,1,98.96421,False
2023-01-02 21:45:00+00:00,88,0.2624999999671872,-0.030000000000000027,-0.18000000000000002,0.15,-1.052973075000001,12.302973075,12.302973075,0,140.39641,False
2023-01-02 22:00:00+00:00,89,0.2624999999671872,0.0,0.0,0,0.0,0.0,0.0,0,92.65094,False
2023-01-02 22:15:00+00:00,90,0.23437499997070282,-0.09000000000000001,-0.09000000000000001,0,-2.413347975,2.413347975,2.413347975,0,107.25991,False
2023-01-02 22:30:00+00:00,91,0.23437499997070282,0.0,0.0,0,0.0,0.0,0.0,0,140.52055,False
2023-01-02 22:45:00+00:00,92,0.17812499997773407,-0.18000000000000002,-0.18000000000000002,0,-7.5949456500000005,7.5949456500000005,7.5949456500000005,0,168.77657,False
2023-01-02 23:00:00+00:00,93,0.17812499997773407,0.0,0.0,0,0.0,0.0,0.0,0,135.83075,False
2023-01-02 23:15:00+00:00,94,0.17812499997773407,0.0,0.0,0,0.0,0.0,0.0,0,145.54002,False
2023-01-02 23:30:00+00:00,95,0.17812499997773407,0.0,0.0,0,0.0,0.0,0.0,0,148.8955,False
2023-01-02 23:45:00+00:00,96,0.17812499997773407,0.0,0.0,0,0.0,0.0,0.0,0,159.11546,False
2023-01-03 00:00:00+00:00,1,0.1499999999812497,-0.09000000000000001,-0.09000000000000001,0,-3.3586008750000005,3.3586008750000005,3.3586008750000005,0,149.27115,False
2023-01-03 00:15:00+00:00,2,0.1499999999812497,0.0,0.0,0,0.0,0.0,0.0,0,149.76712,False
2023-01-03 00:30:00+00:00,3,0.1499999999812497,0.0,0.0,0,0.0,0.0,0.0,0,147.7909,False
